# Vermont per-district House/Senate seat counts (member magnitudes).
# Authoritative source: OpenStates current roster https://data.openstates.org/people/current/vt.csv
# (counted as members-per-district; House 109 districts=150, Senate 16 districts=30).
# District keys match MultiState's leg_races `district` values. MultiState's phantom
# 'Essex-Orleans' Senate row (0 candidates) is intentionally omitted -> dropped in normalize.
chamber,district,seats
House,Addison-1,2
House,Addison-2,1
House,Addison-3,2
House,Addison-4,2
House,Addison-5,1
House,Addison-Rutland,1
House,Bennington-1,1
House,Bennington-2,2
House,Bennington-3,1
House,Bennington-4,2
House,Bennington-5,2
House,Bennington-Rutland,1
House,Caledonia-1,1
House,Caledonia-2,1
House,Caledonia-3,2
House,Caledonia-Essex,2
House,Caledonia-Washington,1
House,Chittenden-1,1
House,Chittenden-10,1
House,Chittenden-11,1
House,Chittenden-12,1
House,Chittenden-13,2
House,Chittenden-14,2
House,Chittenden-15,2
House,Chittenden-16,2
House,Chittenden-17,1
House,Chittenden-18,2
House,Chittenden-19,2
House,Chittenden-2,2
House,Chittenden-20,2
House,Chittenden-21,2
House,Chittenden-22,2
House,Chittenden-23,2
House,Chittenden-24,1
House,Chittenden-25,1
House,Chittenden-3,2
House,Chittenden-4,1
House,Chittenden-5,1
House,Chittenden-6,1
House,Chittenden-7,1
House,Chittenden-8,1
House,Chittenden-9,1
House,Chittenden-Franklin,2
House,Essex-Caledonia,1
House,Essex-Orleans,1
House,Franklin-1,2
House,Franklin-2,1
House,Franklin-3,1
House,Franklin-4,2
House,Franklin-5,2
House,Franklin-6,1
House,Franklin-7,1
House,Franklin-8,1
House,Grand Isle-Chittenden,2
House,Lamoille-1,1
House,Lamoille-2,2
House,Lamoille-3,1
House,Lamoille-Washington,2
House,Orange-1,1
House,Orange-2,1
House,Orange-3,1
House,Orange-Caledonia,1
House,Orange-Washington-Addison,2
House,Orleans-1,1
House,Orleans-2,1
House,Orleans-3,1
House,Orleans-4,1
House,Orleans-Lamoille,2
House,Rutland-1,1
House,Rutland-10,1
House,Rutland-11,1
House,Rutland-2,2
House,Rutland-3,1
House,Rutland-4,1
House,Rutland-5,1
House,Rutland-6,1
House,Rutland-7,1
House,Rutland-8,1
House,Rutland-9,1
House,Rutland-Bennington,1
House,Rutland-Windsor,1
House,Washington-1,2
House,Washington-2,2
House,Washington-3,2
House,Washington-4,2
House,Washington-5,1
House,Washington-6,1
House,Washington-Chittenden,2
House,Washington-Orange,2
House,Windham-1,1
House,Windham-2,1
House,Windham-3,2
House,Windham-4,1
House,Windham-5,1
House,Windham-6,1
House,Windham-7,1
House,Windham-8,1
House,Windham-9,1
House,Windham-Windsor-Bennington,1
House,Windsor-1,2
House,Windsor-2,1
House,Windsor-3,2
House,Windsor-4,1
House,Windsor-5,1
House,Windsor-6,2
House,Windsor-Addison,1
House,Windsor-Orange-1,1
House,Windsor-Orange-2,2
House,Windsor-Windham,1
Senate,Addison,2
Senate,Bennington,2
Senate,Caledonia,1
Senate,Chittenden-Central,3
Senate,Chittenden-North,1
Senate,Chittenden-Southeast,3
Senate,Essex,1
Senate,Franklin,2
Senate,Grand Isle,1
Senate,Lamoille,1
Senate,Orange,1
Senate,Orleans,1
Senate,Rutland,3
Senate,Washington,3
Senate,Windham,2
Senate,Windsor,3
