race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,hd_code
AK-GOV,governor,AK,2445,3077,0,480,6002,-11.45,AK-HD-1
AK-GOV,governor,AK,2901,2742,0,491,6134,2.82,AK-HD-10
AK-GOV,governor,AK,3257,3080,0,551,6888,2.8,AK-HD-11
AK-GOV,governor,AK,2958,2526,0,477,5960,7.88,AK-HD-12
AK-GOV,governor,AK,2634,2245,0,424,5303,7.96,AK-HD-13
AK-GOV,governor,AK,3069,1713,0,416,5198,28.37,AK-HD-14
AK-GOV,governor,AK,3102,2882,0,520,6504,3.69,AK-HD-15
AK-GOV,governor,AK,3782,2420,0,540,6742,21.95,AK-HD-16
AK-GOV,governor,AK,3517,1452,0,432,5401,41.56,AK-HD-17
AK-GOV,governor,AK,1489,1602,0,269,3360,-3.66,AK-HD-18
AK-GOV,governor,AK,2037,1198,0,281,3517,25.91,AK-HD-19
AK-GOV,governor,AK,3327,2843,0,537,6706,7.84,AK-HD-2
AK-GOV,governor,AK,2792,1887,0,407,5086,19.34,AK-HD-20
AK-GOV,governor,AK,3318,2505,0,506,6329,13.96,AK-HD-21
AK-GOV,governor,AK,1911,1608,0,306,3825,8.6,AK-HD-22
AK-GOV,governor,AK,2968,3926,0,599,7493,-13.91,AK-HD-23
AK-GOV,governor,AK,2386,4131,0,567,7083,-26.78,AK-HD-24
AK-GOV,governor,AK,2316,4422,0,586,7324,-31.25,AK-HD-25
AK-GOV,governor,AK,1525,4561,0,529,6616,-49.88,AK-HD-26
AK-GOV,governor,AK,1391,4311,0,496,6197,-51.2,AK-HD-27
AK-GOV,governor,AK,1669,4310,0,520,6498,-44.18,AK-HD-28
AK-GOV,governor,AK,2033,4731,0,588,7351,-39.89,AK-HD-29
AK-GOV,governor,AK,4361,2787,0,622,7769,22.02,AK-HD-3
AK-GOV,governor,AK,2025,4633,0,579,7237,-39.17,AK-HD-30
AK-GOV,governor,AK,2324,2175,0,391,4891,3.32,AK-HD-31
AK-GOV,governor,AK,1399,2385,0,329,4113,-26.07,AK-HD-32
AK-GOV,governor,AK,1526,4178,0,496,6199,-46.49,AK-HD-33
AK-GOV,governor,AK,2714,3737,0,561,7012,-15.87,AK-HD-34
AK-GOV,governor,AK,3494,2719,0,540,6754,12.48,AK-HD-35
AK-GOV,governor,AK,2684,3554,0,542,6780,-13.95,AK-HD-36
AK-GOV,governor,AK,1460,1339,0,243,3042,4.31,AK-HD-37
AK-GOV,governor,AK,1604,965,0,224,2793,24.84,AK-HD-38
AK-GOV,governor,AK,1678,1028,0,235,2941,24.01,AK-HD-39
AK-GOV,governor,AK,4322,1647,0,519,6488,44.82,AK-HD-4
AK-GOV,governor,AK,1078,1041,0,184,2304,1.72,AK-HD-40
AK-GOV,governor,AK,2417,2747,0,449,5614,-6.39,AK-HD-5
AK-GOV,governor,AK,3507,4222,0,672,8401,-9.26,AK-HD-6
