date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_control,proj_dem_mean,proj_dem_median,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-24,AK,House,40,21,40,14,21,R,20.2,20,11.0,28.0,0.496,R,False
2026-06-24,AK,Senate,20,11,10,9,11,R,10.1,10,7.0,13.0,0.432,R,False
2026-06-24,AL,House,105,53,105,29,76,R,31.3,30,24.0,42.0,0.0089,R,False
2026-06-24,AL,Senate,35,18,35,8,27,R,9.3,9,7.0,13.0,0.0037,R,False
2026-06-24,AR,House,100,51,100,20,80,R,24.9,24,16.0,38.0,0.0062,R,False
2026-06-24,AR,Senate,35,18,17,6,29,R,7.1,7,5.0,10.0,0.0,R,False
2026-06-24,AZ,House,60,31,60,26,34,R,31.2,30,22.0,43.0,0.4866,R,False
2026-06-24,AZ,Senate,30,16,30,13,17,R,16.2,16,11.0,22.0,0.5585,D,True
2026-06-24,CA,Assembly,80,41,80,59,21,D,63.6,64,51.0,75.0,0.9947,D,False
2026-06-24,CA,Senate,40,21,20,30,10,D,31.3,32,27.0,35.0,0.9996,D,False
2026-06-24,CO,House,65,33,65,43,22,D,48.3,49,37.0,58.0,0.9838,D,False
2026-06-24,CO,Senate,35,18,18,23,12,D,24.4,25,20.0,28.0,0.9926,D,False
2026-06-24,CT,House,151,76,151,102,49,D,123.3,128,83.0,148.0,0.9703,D,False
2026-06-24,CT,Senate,36,19,36,25,11,D,30.1,32,18.0,36.0,0.9475,D,False
2026-06-24,DE,House,41,21,41,27,14,D,32.0,32,24.0,38.0,0.986,D,False
2026-06-24,DE,Senate,21,11,11,15,6,D,15.8,16,13.0,18.0,0.9967,D,False
2026-06-24,FL,House,120,61,120,34,86,R,50.7,48,29.0,82.0,0.2526,R,False
2026-06-24,FL,Senate,40,21,20,12,27,R,13.8,13,10.0,19.0,0.0254,R,False
2026-06-24,GA,House,180,91,180,80,100,R,91.3,89,75.0,116.0,0.4449,R,False
2026-06-24,GA,Senate,56,29,56,23,33,R,26.7,25,21.0,37.0,0.2729,R,False
2026-06-24,HI,House,51,26,51,42,9,D,45.9,46,39.0,51.0,0.9988,D,False
2026-06-24,HI,Senate,25,13,13,22,3,D,21.9,22,21.0,23.0,1.0,D,False
2026-06-24,IA,House,100,51,100,33,67,R,43.5,42,25.0,68.0,0.2687,R,False
2026-06-24,IA,Senate,50,26,25,17,33,R,18.8,18,14.0,24.0,0.027,R,False
2026-06-24,ID,House,70,36,70,9,61,R,11.6,11,6.0,19.0,0.0005,R,False
2026-06-24,ID,Senate,35,18,35,6,29,R,6.5,6,3.0,10.0,0.0008,R,False
2026-06-24,IL,House,118,60,118,78,40,D,84.8,85,70.0,100.0,0.9909,D,False
2026-06-24,IL,Senate,59,30,39,40,19,D,44.0,44,38.0,50.0,0.9998,D,False
2026-06-24,IN,House,100,51,100,30,70,R,34.3,33,23.0,50.0,0.0498,R,False
2026-06-24,IN,Senate,50,26,25,10,40,R,12.4,12,8.0,19.0,0.004,R,False
2026-06-24,KS,House,125,63,125,37,88,R,48.5,47,32.0,70.0,0.1213,R,False
2026-06-24,KY,House,100,51,100,20,80,R,23.1,22,14.0,37.0,0.0046,R,False
2026-06-24,KY,Senate,38,20,19,6,32,R,7.4,7,6.0,12.0,0.0006,R,False
2026-06-24,MA,House,160,81,160,135,25,D,143.2,146,118.0,158.0,0.9985,D,False
2026-06-24,MA,Senate,40,21,40,35,5,D,37.4,38,31.0,40.0,0.9983,D,False
2026-06-24,MD,House of Delegates,141,71,141,101,39,D,108.1,107,98.0,123.0,1.0,D,False
2026-06-24,MD,Senate,47,24,47,34,13,D,36.5,36,33.0,42.0,1.0,D,False
2026-06-24,ME,House,151,76,151,78,73,D,90.9,90,61.0,124.0,0.78,D,False
2026-06-24,ME,Senate,35,18,35,20,15,D,22.1,22,14.0,31.0,0.8215,D,False
2026-06-24,MI,House,110,56,110,52,58,R,61.7,60,43.0,86.0,0.6566,D,True
2026-06-24,MI,Senate,38,20,38,20,18,D,23.0,23,14.0,32.0,0.7406,D,False
2026-06-24,MN,House,134,68,134,67,67,tie,77.3,76,59.0,100.0,0.7889,D,True
2026-06-24,MN,Senate,67,34,67,34,33,D,39.3,39,29.0,51.0,0.8175,D,False
2026-06-24,MO,House,163,82,163,52,111,R,60.6,59,43.0,82.0,0.0535,R,False
2026-06-24,MO,Senate,34,18,17,10,24,R,11.7,12,10.0,14.0,0.0016,R,False
2026-06-24,MT,House,100,51,100,42,58,R,40.6,41,24.0,55.0,0.1196,R,False
2026-06-24,MT,Senate,50,26,25,18,32,R,19.1,19,14.0,24.0,0.0175,R,False
2026-06-24,NC,House,120,61,120,49,70,R,59.9,58,43.0,83.0,0.4156,R,False
2026-06-24,NC,Senate,50,26,50,20,30,R,24.1,23,18.0,35.0,0.3135,R,False
2026-06-24,ND,House,101,51,48,11,83,R,11.1,10,5.0,20.0,0.0,R,False
2026-06-24,ND,Senate,47,24,24,5,42,R,6.2,6,3.0,11.0,0.0,R,False
2026-06-24,NE,Legislature,49,25,24,16,33,R,18.6,19,14.0,23.0,0.0091,R,False
2026-06-24,NH,House,399,200,397,178,220,R,228.3,224,136.0,334.0,0.6603,D,True
2026-06-24,NH,Senate,24,13,24,8,16,R,11.6,11,6.0,20.0,0.3653,R,False
2026-06-24,NM,House,70,36,70,44,26,D,46.7,47,36.0,55.0,0.9531,D,False
2026-06-24,NV,Assembly,42,22,42,27,15,D,27.7,28,17.0,36.0,0.8613,D,False
2026-06-24,NV,Senate,21,11,11,13,8,D,12.9,13,10.0,15.0,0.9188,D,False
2026-06-24,NY,Assembly,150,76,150,103,47,D,106.0,106,83.0,130.0,0.9823,D,False
2026-06-24,NY,Senate,63,32,63,41,22,D,43.9,44,32.0,54.0,0.9599,D,False
2026-06-24,OH,House,99,50,99,34,65,R,43.2,42,29.0,62.0,0.2401,R,False
2026-06-24,OH,Senate,33,17,17,9,24,R,11.5,11,9.0,16.0,0.0253,R,False
2026-06-24,OK,House,101,51,101,18,81,R,22.3,21,13.0,35.0,0.0024,R,False
2026-06-24,OK,Senate,48,25,24,8,40,R,8.6,8,6.0,12.0,0.0,R,False
2026-06-24,OR,House,60,31,60,37,23,D,39.3,39,31.0,48.0,0.9535,D,False
2026-06-24,OR,Senate,30,16,15,18,12,D,19.5,20,16.0,22.0,0.9692,D,False
2026-06-24,PA,House,203,102,203,102,101,D,111.6,110,85.0,143.0,0.7288,D,False
2026-06-24,PA,Senate,50,26,25,23,27,R,24.0,24,20.0,29.0,0.2802,R,False
2026-06-24,RI,House,75,38,75,64,11,D,61.9,64,42.0,74.0,0.9744,D,False
2026-06-24,RI,Senate,38,20,38,34,4,D,31.5,33,21.0,38.0,0.9698,D,False
2026-06-24,SC,House,124,63,124,36,88,R,44.1,42,27.0,70.0,0.093,R,False
2026-06-24,SD,House,70,36,74,5,65,R,10.3,8,0.0,27.0,0.0128,R,False
2026-06-24,SD,Senate,35,18,35,3,32,R,6.1,5,1.0,14.0,0.019,R,False
2026-06-24,TN,House,99,50,99,24,75,R,26.5,25,20.0,36.0,0.0041,R,False
2026-06-24,TN,Senate,33,17,17,6,27,R,6.7,6,6.0,9.0,0.0,R,False
2026-06-24,TX,House,150,76,150,62,88,R,71.9,70,50.0,99.0,0.3585,R,False
2026-06-24,TX,Senate,31,16,16,12,19,R,12.4,12,10.0,16.0,0.0759,R,False
2026-06-24,UT,House,75,38,75,14,61,R,20.9,19,12.0,36.0,0.0374,R,False
2026-06-24,UT,Senate,29,15,15,6,22,R,7.1,7,5.0,10.0,0.001,R,False
2026-06-24,VT,House,150,76,187,93,56,D,131.4,137,93.0,150.0,0.9899,D,False
2026-06-24,VT,Senate,32,17,26,19,13,D,29.1,30,23.0,32.0,0.9988,D,False
2026-06-24,WA,House,98,50,98,59,39,D,65.7,65,53.0,81.0,0.9801,D,False
2026-06-24,WA,Senate,49,25,24,30,19,D,31.0,31,27.0,35.0,0.9948,D,False
2026-06-24,WI,Assembly,99,50,99,45,54,R,52.9,52,37.0,72.0,0.6204,D,True
2026-06-24,WI,Senate,33,17,17,15,18,R,17.9,17,14.0,23.0,0.7117,D,True
2026-06-24,WV,House of Delegates,100,51,100,9,91,R,13.0,11,5.0,27.0,0.0019,R,False
2026-06-24,WV,Senate,34,18,17,2,32,R,2.4,2,1.0,6.0,0.0,R,False
2026-06-24,WY,House,62,32,62,6,56,R,8.2,7,4.0,15.0,0.0002,R,False
2026-06-24,WY,Senate,31,16,16,2,29,R,2.8,2,2.0,5.0,0.0,R,False
