as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-15,AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,,REP,-3.1,41.0,59.0,Toss-up,-13.27,5.32,-9.01,0.0,0.0,-13.8,46.99,37.94,3,8.06,0,0,,0.0,0.0,44.1,47.9,8.0
2026-08-15,AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,,REP,-17.71,0.4,99.6,Safe R,-29.66,5.32,-21.45,0.0,3.37,-30.88,40.99,49.01,2,-8.01,0,13792994,,0.0,0.0,41.15,58.85,0.0
2026-08-15,AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,REP,REP,-25.93,0.0,100.0,Safe R,-30.62,5.32,-25.93,0.0,-0.13,-31.57,,,0,,0,0,,0.0,0.0,37.03,62.97,0.0
2026-08-15,AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,DEM,7.45,88.9,11.1,Likely D,-4.25,5.32,8.38,0.94,6.01,-5.59,50.0,43.89,13,6.27,9827820,2787170,,0.0,0.0,53.72,46.28,0.0
2026-08-15,CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,,DEM,25.58,99.9,0.1,Safe D,23.42,5.32,29.88,0.25,0.0,20.82,56.04,35.51,5,20.53,24217949,17445485,,0.0,0.0,62.79,37.21,0.0
2026-08-15,CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,,DEM,17.83,99.6,0.4,Safe D,11.48,5.32,17.42,0.64,0.0,11.29,50.1,37.8,1,12.3,6951032,2935521,Greg Lopez,3.6,0.0,56.79,39.61,0.0
2026-08-15,CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,DEM,19.26,99.7,0.3,Safe D,15.88,5.32,20.09,0.0,-1.03,14.76,49.61,31.46,2,18.15,0,0,,0.0,0.0,59.63,40.37,0.0
2026-08-15,FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,,REP,-6.11,15.4,84.6,Likely R,-10.43,5.32,-7.23,-2.16,-0.47,-13.22,38.12,42.8,17,-4.84,5531882,99442171,,0.0,0.0,46.95,53.05,0.0
2026-08-15,GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,,REP,2.88,73.0,27.0,Lean D,-1.84,5.32,1.1,-2.26,0.0,-2.21,50.2,45.86,7,4.64,5774631,118984243,,0.0,0.0,51.44,48.56,0.0
2026-08-15,HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,DEM,32.25,100.0,0.0,Safe D,25.72,5.32,32.25,0.0,1.67,23.56,,,0,,0,0,,0.0,0.0,66.12,33.88,0.0
