section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AK-GOV,governor,Tom Begich,Click Bishop,-6.78,34.0,66.0,Lean R,108441.0,124222.0,3783.0,236446.0,45.86,52.54,1.6,,,0.0,0.0,0.0,,,0.0,0.0,0.0,-13.18,5.32,True,-7.86,45.0,-6.8,,,,,,,,,,,,,,,,,
demographic,,,,,,,,,55803.0,86202.0,2309.0,,38.7,59.7,1.6,,,0.0,0.0,,,,,,,,,,,,,race,White,61.03,144313.0,,,,,,,,,,,,,
demographic,,,,,,,,,8416.0,1451.0,160.0,,83.9,14.5,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Black,4.24,10028.0,,,,,,,,,,,,,
demographic,,,,,,,,,7989.0,5954.0,227.0,,56.4,42.0,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Hispanic,5.99,14170.0,,,,,,,,,,,,,
demographic,,,,,,,,,10732.0,7367.0,294.0,,58.3,40.1,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Asian,7.78,18393.0,,,,,,,,,,,,,
demographic,,,,,,,,,23056.0,21031.0,717.0,,51.5,46.9,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Native,18.95,44804.0,,,,,,,,,,,,,
demographic,,,,,,,,,2439.0,2224.0,76.0,,51.5,46.9,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Pacific Islander,2.0,4739.0,,,,,,,,,,,,,
demographic,,,,,,,,,25049.0,22095.0,767.0,,52.3,46.1,1.6,,,0.0,0.0,,,,,,,,,,,,,age,20-29,20.26,47910.0,,,,,,,,,,,,,
demographic,,,,,,,,,24003.0,23875.0,778.0,,49.3,49.1,1.6,,,0.0,0.0,,,,,,,,,,,,,age,30-39,20.58,48656.0,,,,,,,,,,,,,
demographic,,,,,,,,,17271.0,20996.0,622.0,,44.4,54.0,1.6,,,0.0,0.0,,,,,,,,,,,,,age,40-49,16.45,38889.0,,,,,,,,,,,,,
