section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-GOV,governor,Katie Hobbs,Andy Biggs,7.08,75.2,24.8,Likely D,1270197,1102327,0,2372523.0,53.54,46.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-4.25,5.32,False,1.07,40.2,-16.5,,,,,,,,,,,
demographic,,,,,,,,,606445,754220,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,57.35,1360665.0,,,,,,,
demographic,,,,,,,,,115717,12049,0,,90.6,9.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.39,127765.0,,,,,,,
demographic,,,,,,,,,394087,235749,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,26.55,629836.0,,,,,,,
demographic,,,,,,,,,70336,38594,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.59,108930.0,,,,,,,
demographic,,,,,,,,,77705,57271,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.69,134976.0,,,,,,,
demographic,,,,,,,,,5959,4392,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.44,10351.0,,,,,,,
demographic,,,,,,,,,267338,174920,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.64,442258.0,,,,,,,
demographic,,,,,,,,,237529,175935,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.43,413464.0,,,,,,,
demographic,,,,,,,,,198858,180291,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.98,379149.0,,,,,,,
demographic,,,,,,,,,184910,189035,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.76,373945.0,,,,,,,
demographic,,,,,,,,,181206,185248,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.45,366454.0,,,,,,,
demographic,,,,,,,,,134662,132267,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.25,266929.0,,,,,,,
demographic,,,,,,,,,65747,64578,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.49,130325.0,,,,,,,
demographic,,,,,,,,,143825,124324,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.3,268148.0,,,,,,,
demographic,,,,,,,,,272309,287580,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.6,559889.0,,,,,,,
demographic,,,,,,,,,290265,282971,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.16,573236.0,,,,,,,
demographic,,,,,,,,,111955,104860,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.14,216814.0,,,,,,,
demographic,,,,,,,,,268625,197445,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.64,466070.0,,,,,,,
demographic,,,,,,,,,132851,75915,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.8,208767.0,,,,,,,
demographic,,,,,,,,,28143,17517,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.92,45660.0,,,,,,,
demographic,,,,,,,,,22276,11663,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,33939.0,,,,,,,
