section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CT-GOV,governor,Ned Lamont,Ryan Fazio,20.17,97.4,2.6,Safe D,739752,491388,0,1231140.0,60.09,39.91,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.88,5.32,False,21.2,32.6,-31.7,,,,,,,,,,,
demographic,,,,,,,,,414483,402658,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.37,817141.0,,,,,,,
demographic,,,,,,,,,140085,4745,0,,96.7,3.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.76,144830.0,,,,,,,
demographic,,,,,,,,,126380,57516,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.94,183896.0,,,,,,,
demographic,,,,,,,,,45514,18841,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.23,64355.0,,,,,,,
demographic,,,,,,,,,12161,6923,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.55,19084.0,,,,,,,
demographic,,,,,,,,,1168,665,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,1833.0,,,,,,,
demographic,,,,,,,,,139453,67782,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.83,207235.0,,,,,,,
demographic,,,,,,,,,129837,72112,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.4,201949.0,,,,,,,
demographic,,,,,,,,,116500,79985,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.96,196485.0,,,,,,,
demographic,,,,,,,,,130032,100963,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.76,230995.0,,,,,,,
