section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-GOV,governor,Keisha Lance Bottoms,Burt Jones,-2.25,41.4,58.6,Toss-up,1796260,1878786,0,3675046.0,48.88,51.12,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-1.71,5.32,False,3.61,40.6,-15.5,,,,,,,,,,,
demographic,,,,,,,,,607133,1320093,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.44,1927227.0,,,,,,,
demographic,,,,,,,,,897084,260400,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,31.5,1157484.0,,,,,,,
demographic,,,,,,,,,163223,166501,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.97,329724.0,,,,,,,
demographic,,,,,,,,,95224,89666,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.03,184890.0,,,,,,,
demographic,,,,,,,,,31185,38888,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.91,70073.0,,,,,,,
demographic,,,,,,,,,2514,3135,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,5649.0,,,,,,,
demographic,,,,,,,,,384819,306283,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.81,691103.0,,,,,,,
demographic,,,,,,,,,355433,319245,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.36,674678.0,,,,,,,
demographic,,,,,,,,,311104,341352,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.75,652456.0,,,,,,,
demographic,,,,,,,,,288904,357675,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.59,646579.0,,,,,,,
demographic,,,,,,,,,240844,298175,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.67,539019.0,,,,,,,
demographic,,,,,,,,,147686,175606,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.8,323292.0,,,,,,,
demographic,,,,,,,,,67573,80347,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.02,147920.0,,,,,,,
demographic,,,,,,,,,202884,212250,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.3,415134.0,,,,,,,
demographic,,,,,,,,,437682,559954,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.15,997637.0,,,,,,,
demographic,,,,,,,,,330714,390237,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.62,720950.0,,,,,,,
