section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,HI-GOV,governor,Josh Green,Gary Cordery,32.71,99.9,0.1,Safe D,240009,121682,0,361691.0,66.36,33.64,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,25.73,5.32,False,31.05,26.9,-43.0,,,,,,,,,,,
demographic,,,,,,,,,38334,36070,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,20.57,74404.0,,,,,,,
demographic,,,,,,,,,8420,214,0,,97.5,2.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.39,8634.0,,,,,,,
demographic,,,,,,,,,17474,7661,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.95,25134.0,,,,,,,
demographic,,,,,,,,,124831,49706,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,48.26,174537.0,,,,,,,
demographic,,,,,,,,,4899,2694,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.1,7593.0,,,,,,,
demographic,,,,,,,,,46061,25328,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,19.74,71388.0,,,,,,,
demographic,,,,,,,,,45356,16435,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.08,61790.0,,,,,,,
demographic,,,,,,,,,45696,19211,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.95,64907.0,,,,,,,
demographic,,,,,,,,,37102,19627,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.68,56728.0,,,,,,,
demographic,,,,,,,,,35672,21492,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.8,57164.0,,,,,,,
demographic,,,,,,,,,36704,22114,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.26,58818.0,,,,,,,
demographic,,,,,,,,,24733,14277,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.79,39010.0,,,,,,,
demographic,,,,,,,,,14756,8518,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.43,23273.0,,,,,,,
demographic,,,,,,,,,17520,8865,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.29,26385.0,,,,,,,
demographic,,,,,,,,,59257,37248,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.68,96505.0,,,,,,,
demographic,,,,,,,,,46439,26805,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.25,73244.0,,,,,,,
demographic,,,,,,,,,25756,14236,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.06,39992.0,,,,,,,
demographic,,,,,,,,,56590,23791,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.22,80381.0,,,,,,,
demographic,,,,,,,,,23237,7177,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.41,30414.0,,,,,,,
demographic,,,,,,,,,6721,2312,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.5,9034.0,,,,,,,
demographic,,,,,,,,,4497,1239,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.59,5736.0,,,,,,,
demographic,,,,,,,,,10971,4386,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.25,15357.0,,,,,,,
demographic,,,,,,,,,6635,2785,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.6,9420.0,,,,,,,
demographic,,,,,,,,,5488,2303,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.15,7791.0,,,,,,,
demographic,,,,,,,,,6882,3029,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.74,9910.0,,,,,,,
demographic,,,,,,,,,6119,2822,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.47,8941.0,,,,,,,
demographic,,,,,,,,,6609,3191,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.71,9800.0,,,,,,,
demographic,,,,,,,,,6490,3278,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.7,9768.0,,,,,,,
demographic,,,,,,,,,6825,3604,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.88,10429.0,,,,,,,
demographic,,,,,,,,,6925,3657,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.93,10582.0,,,,,,,
demographic,,,,,,,,,13343,7364,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.72,20706.0,,,,,,,
demographic,,,,,,,,,19477,10749,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.36,30226.0,,,,,,,
demographic,,,,,,,,,30243,16691,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.98,46934.0,,,,,,,
demographic,,,,,,,,,26351,13918,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.13,40269.0,,,,,,,
demographic,,,,,,,,,20724,10946,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.76,31670.0,,,,,,,
demographic,,,,,,,,,28185,14238,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.73,42422.0,,,,,,,
demographic,,,,,,,,,38753,18711,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.89,57464.0,,,,,,,
county,,,,,38.09,,,,40026,17945,0,57971.0,,,,,,,0,,,,,,,,,,,,,,,,,15001,36.6,0.6,9.1,21.3,0.4,11.5
county,,,,,31.2,,,,156534,82090,0,238624.0,,,,,,,0,,,,,,,,,,,,,,,,,15003,18.8,2.0,7.7,45.7,0.1,8.5
county,,,,,20.26,,,,19,13,0,31.0,,,,,,,0,,,,,,,,,,,,,,,,,15005,37.5,0.0,15.3,9.7,0.0,20.8
county,,,,,29.07,,,,13580,7463,0,21043.0,,,,,,,0,,,,,,,,,,,,,,,,,15007,33.8,0.5,8.4,30.6,0.2,8.4
county,,,,,35.62,,,,29850,14171,0,44021.0,,,,,,,0,,,,,,,,,,,,,,,,,15009,35.4,0.7,8.7,28.1,0.3,10.1
