section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-03,house,Democratic candidate (IL-03),Republican candidate (IL-03),45.02,100.0,0.0,Safe D,136517,51758,0,188275.0,72.51,27.49,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,38.03,5.32,False,40.16,22.4,-52.0,,,,,,,,,,,
demographic,,,,,,,,,46939,30841,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,41.31,77780.0,,,,,,,
demographic,,,,,,,,,10756,220,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.83,10975.0,,,,,,,
demographic,,,,,,,,,62397,17244,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,42.3,79640.0,,,,,,,
demographic,,,,,,,,,10674,2611,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.06,13285.0,,,,,,,
demographic,,,,,,,,,4604,1673,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.33,6277.0,,,,,,,
demographic,,,,,,,,,232,84,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,317.0,,,,,,,
demographic,,,,,,,,,28852,7673,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.4,36525.0,,,,,,,
demographic,,,,,,,,,31093,9823,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.73,40915.0,,,,,,,
demographic,,,,,,,,,23921,9774,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.9,33696.0,,,,,,,
demographic,,,,,,,,,21089,9928,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.47,31016.0,,,,,,,
demographic,,,,,,,,,17543,8258,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.7,25802.0,,,,,,,
demographic,,,,,,,,,9105,4092,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.01,13198.0,,,,,,,
demographic,,,,,,,,,4915,2209,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.78,7123.0,,,,,,,
demographic,,,,,,,,,21553,8285,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.85,29839.0,,,,,,,
demographic,,,,,,,,,31600,15401,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.96,47001.0,,,,,,,
demographic,,,,,,,,,21426,9522,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.44,30948.0,,,,,,,
demographic,,,,,,,,,9615,4075,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.27,13689.0,,,,,,,
demographic,,,,,,,,,32629,10172,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.73,42801.0,,,,,,,
demographic,,,,,,,,,14916,3223,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.63,18139.0,,,,,,,
