section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-01,house,Democratic candidate (IN-01),Republican candidate (IN-01),9.83,82.8,17.2,Likely D,125732,103226,0,228958.0,54.91,45.09,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,2.84,5.32,False,8.16,38.3,-20.2,,,,,,,,,,,
demographic,,,,,,,,,61964,82047,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,62.9,144012.0,,,,,,,
demographic,,,,,,,,,38419,4735,0,,89.0,11.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.85,43154.0,,,,,,,
demographic,,,,,,,,,19888,12701,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.23,32589.0,,,,,,,
demographic,,,,,,,,,2640,1549,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.83,4188.0,,,,,,,
demographic,,,,,,,,,2691,2112,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.1,4804.0,,,,,,,
demographic,,,,,,,,,118,93,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,211.0,,,,,,,
demographic,,,,,,,,,23705,14499,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.69,38204.0,,,,,,,
demographic,,,,,,,,,23285,16149,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.22,39433.0,,,,,,,
demographic,,,,,,,,,20420,17361,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.5,37780.0,,,,,,,
demographic,,,,,,,,,20399,19561,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.45,39960.0,,,,,,,
