section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KY-03,house,Democratic candidate (KY-03),Republican candidate (KY-03),27.26,99.6,0.4,Safe D,148175,84687,0,232862.0,63.63,36.37,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,20.28,5.32,False,25.23,31.6,-33.7,,,,,,,,,,,
demographic,,,,,,,,,78120,74218,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.42,152338.0,,,,,,,
demographic,,,,,,,,,49773,1391,0,,97.3,2.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,21.97,51165.0,,,,,,,
demographic,,,,,,,,,11018,4886,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.83,15904.0,,,,,,,
demographic,,,,,,,,,6205,2500,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.74,8706.0,,,,,,,
demographic,,,,,,,,,2802,1557,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.87,4359.0,,,,,,,
demographic,,,,,,,,,251,139,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,390.0,,,,,,,
demographic,,,,,,,,,30339,12698,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.48,43037.0,,,,,,,
demographic,,,,,,,,,29094,14011,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.51,43105.0,,,,,,,
demographic,,,,,,,,,23076,13849,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.86,36925.0,,,,,,,
demographic,,,,,,,,,22731,15476,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.41,38206.0,,,,,,,
demographic,,,,,,,,,22419,15263,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.18,37683.0,,,,,,,
demographic,,,,,,,,,13396,8748,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.51,22144.0,,,,,,,
demographic,,,,,,,,,7115,4646,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.05,11761.0,,,,,,,
demographic,,,,,,,,,13255,7619,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.96,20873.0,,,,,,,
