date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-34.24,0.1,99.9,Safe R,-35.75,3.18,-34.24,-36.16,1.92,32.88,67.12,0.0,False,False,,,,0.0,0.0,0.0,-32.4,57.8,19.1,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-02,305,-34.24,0.1,99.9,Safe R,-35.75,3.18,-34.24,-36.16,1.92,32.88,67.12,0.0,False,False,,,,0.0,0.0,0.0,-32.4,57.8,19.1,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-03,304,-34.23,0.1,99.9,Safe R,-35.75,3.19,-34.23,-36.16,1.93,32.89,67.11,0.0,False,False,,,,0.0,0.0,0.0,-32.39,57.8,19.1,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-04,303,-34.3,0.1,99.9,Safe R,-35.76,3.13,-34.3,-36.16,1.86,32.85,67.15,0.0,False,False,,,,0.0,0.0,0.0,-32.45,57.9,19.3,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-05,302,-34.25,0.1,99.9,Safe R,-35.75,3.17,-34.25,-36.16,1.91,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,-32.41,57.9,19.3,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-06,301,-34.25,0.1,99.9,Safe R,-35.75,3.17,-34.25,-36.16,1.91,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,-32.41,57.9,19.3,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-07,300,-34.25,0.1,99.9,Safe R,-35.75,3.17,-34.25,-36.16,1.91,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,-32.41,57.9,19.1,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-08,299,-34.25,0.1,99.9,Safe R,-35.75,3.17,-34.25,-36.16,1.91,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,-32.41,57.9,19.2,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-09,298,-34.25,0.1,99.9,Safe R,-35.75,3.17,-34.25,-36.16,1.91,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,-32.41,57.9,19.2,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-10,297,-34.25,0.1,99.9,Safe R,-35.75,3.17,-34.25,-36.16,1.91,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,-32.41,57.9,19.2,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
