date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,34.06,99.9,0.1,Safe D,29.21,3.18,34.06,25.91,8.15,67.03,32.97,0.0,False,False,,,,0.0,0.0,0.0,30.87,30.2,-36.1,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-02,305,34.06,99.9,0.1,Safe D,29.21,3.18,34.06,25.91,8.15,67.03,32.97,0.0,False,False,,,,0.0,0.0,0.0,30.87,30.2,-36.1,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-03,304,34.07,99.9,0.1,Safe D,29.22,3.19,34.07,25.91,8.16,67.04,32.96,0.0,False,False,,,,0.0,0.0,0.0,30.88,30.2,-36.1,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-04,303,34.0,99.9,0.1,Safe D,29.2,3.13,34.0,25.91,8.09,67.0,33.0,0.0,False,False,,,,0.0,0.0,0.0,30.82,30.3,-35.9,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-05,302,34.05,99.9,0.1,Safe D,29.21,3.17,34.05,25.91,8.14,67.02,32.98,0.0,False,False,,,,0.0,0.0,0.0,30.86,30.3,-35.9,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-06,301,34.05,99.9,0.1,Safe D,29.21,3.17,34.05,25.91,8.14,67.02,32.98,0.0,False,False,,,,0.0,0.0,0.0,30.86,30.3,-35.9,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-07,300,34.05,99.9,0.1,Safe D,29.21,3.17,34.05,25.91,8.14,67.02,32.98,0.0,False,False,,,,0.0,0.0,0.0,30.86,30.3,-36.0,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-08,299,34.05,99.9,0.1,Safe D,29.21,3.17,34.05,25.91,8.14,67.02,32.98,0.0,False,False,,,,0.0,0.0,0.0,30.86,30.3,-36.0,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-09,298,34.05,99.9,0.1,Safe D,29.21,3.17,34.05,25.91,8.14,67.02,32.98,0.0,False,False,,,,0.0,0.0,0.0,30.86,30.3,-36.0,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-10,297,34.05,99.9,0.1,Safe D,29.21,3.17,34.05,25.91,8.14,67.02,32.98,0.0,False,False,,,,0.0,0.0,0.0,30.86,30.3,-36.0,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
