date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,32.53,99.9,0.1,Safe D,30.41,3.18,36.86,29.51,3.02,66.26,33.74,0.0,False,False,,,,0.0,0.0,0.0,45.0,37.0,1,8.0,0.15,33.43,-0.16,29.3,-37.9,48.5,94.5,66.5,68.5,61.5,61.5,73.3,70.3,65.3,62.3,62.3,63.3,63.3,65.3,60.3,62.3,63.3,69.3,75.3,73.3,77.3,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-02,305,32.53,99.9,0.1,Safe D,30.41,3.18,36.86,29.51,3.02,66.26,33.74,0.0,False,False,,,,0.0,0.0,0.0,45.0,37.0,1,8.0,0.15,33.43,-0.16,29.3,-37.9,48.5,94.5,66.5,68.5,61.5,61.5,73.3,70.3,65.3,62.3,62.3,63.3,63.3,65.3,60.3,62.3,63.3,69.3,75.3,73.3,77.3,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-03,304,32.54,99.9,0.1,Safe D,30.41,3.19,36.87,29.51,3.03,66.27,33.73,0.0,False,False,,,,0.0,0.0,0.0,45.0,37.0,1,8.0,0.15,33.44,-0.16,29.3,-37.9,48.5,94.5,66.5,68.5,61.5,61.5,73.3,70.3,65.3,62.3,62.3,63.3,63.3,65.3,60.3,62.3,63.3,69.3,75.3,73.3,77.3,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-04,303,32.49,99.9,0.1,Safe D,30.41,3.13,36.81,29.51,2.98,66.24,33.76,0.0,False,False,,,,0.0,0.0,0.0,45.0,37.0,1,8.0,0.15,33.38,-0.16,29.5,-37.6,48.5,94.5,66.5,68.5,61.5,61.5,73.3,70.3,65.3,62.3,62.3,63.3,63.3,65.2,60.2,62.2,63.2,69.2,75.2,73.2,77.2,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-05,302,32.52,99.9,0.1,Safe D,30.41,3.17,36.85,29.51,3.01,66.26,33.74,0.0,False,False,,,,0.0,0.0,0.0,45.0,37.0,1,8.0,0.15,33.42,-0.16,29.5,-37.7,48.5,94.5,66.5,68.5,61.5,61.5,73.3,70.3,65.3,62.3,62.3,63.3,63.3,65.3,60.3,62.3,63.3,69.3,75.3,73.3,77.3,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-06,301,34.36,99.9,0.1,Safe D,30.41,3.17,36.85,29.51,4.85,67.18,32.82,0.0,False,False,,,,0.0,0.0,0.0,49.33,29.04,2,20.29,0.15,33.42,-0.16,29.5,-37.7,49.4,95.4,67.4,69.4,62.4,62.4,74.2,71.2,66.2,63.2,63.2,64.2,64.2,66.2,61.2,63.2,64.2,70.2,76.2,74.2,78.2,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-07,300,34.36,99.9,0.1,Safe D,30.41,3.17,36.85,29.51,4.85,67.18,32.82,0.0,False,False,,,,0.0,0.0,0.0,49.33,29.04,2,20.29,0.15,33.42,-0.16,29.4,-37.8,49.4,95.4,67.4,69.4,62.4,62.4,74.2,71.2,66.2,63.2,63.2,64.2,64.2,66.2,61.2,63.2,64.2,70.2,76.2,74.2,78.2,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-08,299,34.36,99.9,0.1,Safe D,30.41,3.17,36.85,29.51,4.85,67.18,32.82,0.0,False,False,,,,0.0,0.0,0.0,49.33,29.04,2,20.29,0.15,33.42,-0.16,29.5,-37.7,49.4,95.4,67.4,69.4,62.4,62.4,74.2,71.2,66.2,63.2,63.2,64.2,64.2,66.2,61.2,63.2,64.2,70.2,76.2,74.2,78.2,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-09,298,34.36,99.9,0.1,Safe D,30.41,3.17,36.85,29.51,4.85,67.18,32.82,0.0,False,False,,,,0.0,0.0,0.0,49.33,29.04,2,20.29,0.15,33.42,-0.16,29.4,-37.7,49.4,95.4,67.4,69.4,62.4,62.4,74.2,71.2,66.2,63.2,63.2,64.2,64.2,66.2,61.2,63.2,64.2,70.2,76.2,74.2,78.2,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-10,297,34.36,99.9,0.1,Safe D,30.41,3.17,36.85,29.51,4.85,67.18,32.82,0.0,False,False,,,,0.0,0.0,0.0,49.33,29.04,2,20.29,0.15,33.42,-0.16,29.4,-37.7,49.4,95.4,67.4,69.4,62.4,62.4,74.2,71.2,66.2,63.2,63.2,64.2,64.2,66.2,61.2,63.2,64.2,70.2,76.2,74.2,78.2,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
