section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ME-GOV,governor,Shenna Bellows,Jonathan Bush,12.81,89.2,10.8,Likely D,328270,253693,0,581962.0,56.41,43.59,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,7.49,5.32,False,12.81,37.1,-22.7,,,,,,,,,,,
demographic,,,,,,,,,293472,244315,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,92.41,537787.0,,,,,,,
demographic,,,,,,,,,11375,232,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.99,11607.0,,,,,,,
demographic,,,,,,,,,6772,2560,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.6,9332.0,,,,,,,
demographic,,,,,,,,,7099,2421,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.64,9519.0,,,,,,,
demographic,,,,,,,,,8859,4252,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.25,13110.0,,,,,,,
demographic,,,,,,,,,410,197,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,607.0,,,,,,,
demographic,,,,,,,,,54004,30443,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.51,84448.0,,,,,,,
demographic,,,,,,,,,55072,35284,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.53,90357.0,,,,,,,
demographic,,,,,,,,,47853,37675,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.7,85529.0,,,,,,,
demographic,,,,,,,,,55873,49647,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.13,105520.0,,,,,,,
demographic,,,,,,,,,58709,52168,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.05,110877.0,,,,,,,
demographic,,,,,,,,,37355,31885,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.9,69239.0,,,,,,,
demographic,,,,,,,,,19418,16574,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.18,35992.0,,,,,,,
demographic,,,,,,,,,19570,15002,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.94,34572.0,,,,,,,
demographic,,,,,,,,,93027,87235,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.97,180262.0,,,,,,,
demographic,,,,,,,,,58368,50514,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.71,108882.0,,,,,,,
demographic,,,,,,,,,32581,27084,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.25,59664.0,,,,,,,
demographic,,,,,,,,,75289,48937,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.35,124226.0,,,,,,,
demographic,,,,,,,,,35011,17553,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.03,52564.0,,,,,,,
demographic,,,,,,,,,8247,4518,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.19,12765.0,,,,,,,
demographic,,,,,,,,,6193,2834,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.55,9027.0,,,,,,,
demographic,,,,,,,,,14967,9403,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.19,24370.0,,,,,,,
demographic,,,,,,,,,15662,10262,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.45,25924.0,,,,,,,
demographic,,,,,,,,,13522,8860,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.85,22382.0,,,,,,,
demographic,,,,,,,,,14471,9885,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.19,24356.0,,,,,,,
demographic,,,,,,,,,14247,10143,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.19,24390.0,,,,,,,
demographic,,,,,,,,,13249,9827,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.97,23076.0,,,,,,,
demographic,,,,,,,,,12812,9898,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.9,22711.0,,,,,,,
demographic,,,,,,,,,13202,10622,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.09,23824.0,,,,,,,
demographic,,,,,,,,,12533,10084,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.89,22617.0,,,,,,,
demographic,,,,,,,,,23937,20052,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.56,43989.0,,,,,,,
demographic,,,,,,,,,30929,25910,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.77,56839.0,,,,,,,
demographic,,,,,,,,,42889,35929,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.54,78817.0,,,,,,,
demographic,,,,,,,,,32742,26343,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.15,59085.0,,,,,,,
demographic,,,,,,,,,22773,18322,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.06,41094.0,,,,,,,
demographic,,,,,,,,,25706,19860,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.83,45565.0,,,,,,,
demographic,,,,,,,,,24644,18279,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.38,42923.0,,,,,,,
county,,,,,-0.55,,,,20485,20711,0,41196.0,,,,,,,0,,,,,,,,,,,,,,,,,23001,89.2,4.1,1.6,0.8,0.4,0.0
county,,,,,-20.92,,,,9870,15091,0,24962.0,,,,,,,0,,,,,,,,,,,,,,,,,23003,94.0,0.6,1.0,0.5,1.5,0.0
county,,,,,42.92,,,,99642,39793,0,139435.0,,,,,,,0,,,,,,,,,,,,,,,,,23005,88.6,3.2,2.2,2.3,0.2,0.0
county,,,,,-2.75,,,,6072,6415,0,12486.0,,,,,,,0,,,,,,,,,,,,,,,,,23007,93.2,0.5,1.1,1.1,0.3,0.0
county,,,,,17.74,,,,14939,10436,0,25375.0,,,,,,,0,,,,,,,,,,,,,,,,,23009,93.1,0.6,1.4,1.0,0.4,0.0
county,,,,,2.86,,,,26240,24783,0,51023.0,,,,,,,0,,,,,,,,,,,,,,,,,23011,92.3,0.7,1.6,1.0,0.4,0.0
county,,,,,24.67,,,,11298,6826,0,18124.0,,,,,,,0,,,,,,,,,,,,,,,,,23013,93.3,0.7,1.4,0.6,0.3,0.1
county,,,,,17.16,,,,9842,6959,0,16802.0,,,,,,,0,,,,,,,,,,,,,,,,,23015,94.5,0.4,1.0,0.6,0.3,0.0
county,,,,,-7.46,,,,11205,13011,0,24216.0,,,,,,,0,,,,,,,,,,,,,,,,,23017,93.6,0.3,1.1,0.5,0.3,0.0
county,,,,,-5.45,,,,28819,32138,0,60957.0,,,,,,,0,,,,,,,,,,,,,,,,,23019,92.0,0.9,1.5,1.2,0.9,0.0
county,,,,,-24.1,,,,2711,4434,0,7145.0,,,,,,,0,,,,,,,,,,,,,,,,,23021,93.5,0.3,1.2,0.6,0.5,0.1
county,,,,,22.68,,,,10501,6618,0,17118.0,,,,,,,0,,,,,,,,,,,,,,,,,23023,93.1,0.8,1.5,0.7,0.2,0.0
county,,,,,-21.84,,,,7782,12130,0,19912.0,,,,,,,0,,,,,,,,,,,,,,,,,23025,93.7,0.4,1.0,0.6,0.4,0.0
county,,,,,9.13,,,,9599,7993,0,17591.0,,,,,,,0,,,,,,,,,,,,,,,,,23027,94.0,0.3,1.1,0.5,0.3,0.0
county,,,,,-18.19,,,,5169,7467,0,12636.0,,,,,,,0,,,,,,,,,,,,,,,,,23029,90.4,0.5,1.7,0.4,3.8,0.0
county,,,,,16.36,,,,54097,38888,0,92985.0,,,,,,,0,,,,,,,,,,,,,,,,,23031,92.8,0.8,1.6,1.2,0.3,0.0
