date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.7,79.7,20.3,Likely D,-0.36,3.18,11.53,-1.44,10.14,54.35,45.65,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,1.56,-1.26,42.8,-11.0,46.0,92.0,64.0,66.0,59.0,59.0,61.4,58.4,53.4,50.4,50.4,51.4,51.4,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-02,305,8.7,79.7,20.3,Likely D,-0.36,3.18,11.53,-1.44,10.14,54.35,45.65,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,1.56,-1.26,42.8,-11.0,46.0,92.0,64.0,66.0,59.0,59.0,61.4,58.4,53.4,50.4,50.4,51.4,51.4,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-03,304,8.71,79.7,20.3,Likely D,-0.36,3.19,11.54,-1.44,10.15,54.35,45.65,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,1.57,-1.26,42.8,-11.0,46.0,92.0,64.0,66.0,59.0,59.0,61.4,58.4,53.4,50.4,50.4,51.4,51.4,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-04,303,8.66,79.6,20.4,Likely D,-0.36,3.13,11.48,-1.44,10.1,54.33,45.67,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,1.51,-1.26,42.9,-10.8,45.9,91.9,63.9,65.9,58.9,58.9,61.4,58.4,53.4,50.4,50.4,51.4,51.4,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-05,302,8.69,79.7,20.3,Likely D,-0.36,3.17,11.52,-1.44,10.13,54.35,45.65,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,1.55,-1.26,42.9,-10.8,46.0,92.0,64.0,66.0,59.0,59.0,61.4,58.4,53.4,50.4,50.4,51.4,51.4,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-06,301,8.77,79.9,20.1,Likely D,-0.36,3.17,11.52,-1.44,10.21,54.38,45.62,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,1.55,-1.26,42.9,-10.8,46.0,92.0,64.0,66.0,59.0,59.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-07,300,8.77,79.9,20.1,Likely D,-0.36,3.17,11.52,-1.44,10.21,54.38,45.62,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,1.55,-1.26,42.9,-10.9,46.0,92.0,64.0,66.0,59.0,59.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-08,299,8.77,79.9,20.1,Likely D,-0.36,3.17,11.52,-1.44,10.21,54.38,45.62,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,1.55,-1.26,42.9,-10.9,46.0,92.0,64.0,66.0,59.0,59.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-09,298,8.77,79.9,20.1,Likely D,-0.36,3.17,11.52,-1.44,10.21,54.38,45.62,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,1.55,-1.26,42.9,-10.9,46.0,92.0,64.0,66.0,59.0,59.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-10,297,8.77,79.9,20.1,Likely D,-0.36,3.17,11.52,-1.44,10.21,54.38,45.62,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,1.55,-1.26,42.9,-10.9,46.0,92.0,64.0,66.0,59.0,59.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
