section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-GOV,governor,Jocelyn Benson,John James,14.93,92.5,7.5,Likely D,2278031,1686230,0,3964262.0,57.46,42.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-0.36,5.32,False,4.96,40.2,-16.3,,,,,,,,,,,
demographic,,,,,,,,,1461153,1516074,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,75.1,2977226.0,,,,,,,
demographic,,,,,,,,,530684,27475,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.08,558158.0,,,,,,,
demographic,,,,,,,,,123837,60781,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.66,184618.0,,,,,,,
demographic,,,,,,,,,104217,46653,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.81,150870.0,,,,,,,
demographic,,,,,,,,,55635,33987,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.26,89622.0,,,,,,,
demographic,,,,,,,,,2339,1429,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,3768.0,,,,,,,
demographic,,,,,,,,,458912,251935,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.93,710848.0,,,,,,,
demographic,,,,,,,,,398982,249153,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.35,648136.0,,,,,,,
demographic,,,,,,,,,347744,267095,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.51,614839.0,,,,,,,
demographic,,,,,,,,,372903,323351,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.56,696254.0,,,,,,,
demographic,,,,,,,,,362319,314173,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.06,676491.0,,,,,,,
demographic,,,,,,,,,220913,183997,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.21,404910.0,,,,,,,
demographic,,,,,,,,,116092,96693,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.37,212785.0,,,,,,,
demographic,,,,,,,,,188972,138069,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.25,327041.0,,,,,,,
demographic,,,,,,,,,594280,531628,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.4,1125908.0,,,,,,,
demographic,,,,,,,,,488689,403367,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.5,892056.0,,,,,,,
demographic,,,,,,,,,214732,170214,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.71,384946.0,,,,,,,
demographic,,,,,,,,,462987,286397,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.9,749384.0,,,,,,,
demographic,,,,,,,,,242904,115455,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.04,358359.0,,,,,,,
demographic,,,,,,,,,49676,25840,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.9,75515.0,,,,,,,
demographic,,,,,,,,,35626,15427,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.29,51053.0,,,,,,,
demographic,,,,,,,,,124805,75093,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.04,199897.0,,,,,,,
demographic,,,,,,,,,100461,63064,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.12,163525.0,,,,,,,
demographic,,,,,,,,,86962,54591,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.57,141552.0,,,,,,,
demographic,,,,,,,,,94559,61907,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.95,156466.0,,,,,,,
demographic,,,,,,,,,96505,65867,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.1,162372.0,,,,,,,
demographic,,,,,,,,,94124,66953,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.06,161077.0,,,,,,,
demographic,,,,,,,,,94457,70004,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.15,164461.0,,,,,,,
demographic,,,,,,,,,89431,69038,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.0,158470.0,,,,,,,
demographic,,,,,,,,,88245,68122,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.94,156367.0,,,,,,,
demographic,,,,,,,,,164091,131918,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.47,296010.0,,,,,,,
demographic,,,,,,,,,213604,171723,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.72,385327.0,,,,,,,
demographic,,,,,,,,,295492,237556,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.45,533048.0,,,,,,,
demographic,,,,,,,,,217839,168165,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.74,386004.0,,,,,,,
demographic,,,,,,,,,150727,116356,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.74,267083.0,,,,,,,
demographic,,,,,,,,,177672,131676,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.8,309347.0,,,,,,,
demographic,,,,,,,,,188892,134363,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.15,323255.0,,,,,,,
county,,,,,-25.92,,,,1938,3294,0,5231.0,,,,,,,0,,,,,,,,,,,,,,,,,26001,95.3,0.1,0.8,0.1,0.5,0.0
county,,,,,-3.85,,,,1767,1908,0,3674.0,,,,,,,0,,,,,,,,,,,,,,,,,26003,83.6,7.8,1.0,0.2,3.1,0.0
county,,,,,-11.41,,,,22296,28042,0,50338.0,,,,,,,0,,,,,,,,,,,,,,,,,26005,88.0,1.1,6.3,0.7,0.4,0.0
county,,,,,-12.78,,,,5255,6795,0,12050.0,,,,,,,0,,,,,,,,,,,,,,,,,26007,94.5,0.3,1.1,0.4,0.4,0.0
county,,,,,-7.85,,,,5446,6374,0,11819.0,,,,,,,0,,,,,,,,,,,,,,,,,26009,94.0,0.1,1.4,0.3,0.8,0.1
county,,,,,-24.9,,,,2405,4000,0,6406.0,,,,,,,0,,,,,,,,,,,,,,,,,26011,93.6,0.2,1.4,0.3,0.8,0.0
county,,,,,-14.05,,,,1301,1727,0,3028.0,,,,,,,0,,,,,,,,,,,,,,,,,26013,72.5,8.8,1.1,0.2,11.8,0.0
county,,,,,-18.64,,,,10982,16015,0,26996.0,,,,,,,0,,,,,,,,,,,,,,,,,26015,92.5,0.4,2.7,0.4,0.4,0.0
county,,,,,1.31,,,,21681,21119,0,42801.0,,,,,,,0,,,,,,,,,,,,,,,,,26017,89.8,1.4,4.5,0.5,0.3,0.0
county,,,,,7.41,,,,4830,4163,0,8993.0,,,,,,,0,,,,,,,,,,,,,,,,,26019,93.4,0.2,1.8,0.4,0.9,0.0
county,,,,,8.22,,,,32010,27147,0,59156.0,,,,,,,0,,,,,,,,,,,,,,,,,26021,75.9,12.5,4.7,2.1,0.4,0.1
county,,,,,-26.84,,,,5402,9365,0,14766.0,,,,,,,0,,,,,,,,,,,,,,,,,26023,88.1,3.0,4.6,0.6,0.3,0.0
county,,,,,1.98,,,,24320,23377,0,47696.0,,,,,,,0,,,,,,,,,,,,,,,,,26025,78.1,10.0,4.5,2.5,0.5,0.0
county,,,,,-18.11,,,,7988,11521,0,19509.0,,,,,,,0,,,,,,,,,,,,,,,,,26027,86.4,4.5,3.1,0.6,0.9,0.0
county,,,,,-0.98,,,,6117,6237,0,12354.0,,,,,,,0,,,,,,,,,,,,,,,,,26029,93.0,0.2,1.2,0.4,1.4,0.0
county,,,,,-15.34,,,,4869,6634,0,11503.0,,,,,,,0,,,,,,,,,,,,,,,,,26031,90.8,0.3,1.1,0.4,2.5,0.0
county,,,,,-8.47,,,,5881,6969,0,12850.0,,,,,,,0,,,,,,,,,,,,,,,,,26033,69.7,8.5,1.6,0.5,13.0,0.0
county,,,,,-21.92,,,,4724,7376,0,12100.0,,,,,,,0,,,,,,,,,,,,,,,,,26035,93.5,0.4,1.7,0.3,0.6,0.0
county,,,,,7.46,,,,18766,16159,0,34925.0,,,,,,,0,,,,,,,,,,,,,,,,,26037,87.4,2.1,4.0,2.6,0.3,0.0
county,,,,,-17.99,,,,2433,3500,0,5932.0,,,,,,,0,,,,,,,,,,,,,,,,,26039,93.8,0.3,1.7,0.4,0.6,0.0
county,,,,,-14.61,,,,6535,8770,0,15305.0,,,,,,,0,,,,,,,,,,,,,,,,,26041,92.3,0.2,1.1,0.5,2.0,0.0
county,,,,,-20.65,,,,4256,6470,0,10726.0,,,,,,,0,,,,,,,,,,,,,,,,,26043,94.5,0.2,1.3,0.6,0.4,0.0
county,,,,,13.02,,,,25743,19812,0,45556.0,,,,,,,0,,,,,,,,,,,,,,,,,26045,82.3,6.6,4.9,2.1,0.3,0.0
county,,,,,5.26,,,,8421,7580,0,16001.0,,,,,,,0,,,,,,,,,,,,,,,,,26047,90.3,0.5,1.4,0.5,3.0,0.1
county,,,,,20.47,,,,93944,62017,0,155961.0,,,,,,,0,,,,,,,,,,,,,,,,,26049,72.5,18.4,3.4,1.0,0.4,0.0
county,,,,,-24.99,,,,4066,6774,0,10840.0,,,,,,,0,,,,,,,,,,,,,,,,,26051,94.6,0.3,1.5,0.3,0.4,0.0
county,,,,,-1.11,,,,2866,2930,0,5796.0,,,,,,,0,,,,,,,,,,,,,,,,,26053,92.1,0.4,1.2,0.2,2.7,0.0
county,,,,,14.45,,,,25142,18792,0,43933.0,,,,,,,0,,,,,,,,,,,,,,,,,26055,91.5,0.6,2.6,0.8,0.9,0.0
county,,,,,-15.52,,,,5864,8020,0,13884.0,,,,,,,0,,,,,,,,,,,,,,,,,26057,84.8,6.0,6.1,0.3,0.4,0.0
county,,,,,-35.83,,,,5570,11790,0,17360.0,,,,,,,0,,,,,,,,,,,,,,,,,26059,93.2,0.4,1.9,0.4,0.4,0.0
county,,,,,-1.11,,,,6705,6855,0,13560.0,,,,,,,0,,,,,,,,,,,,,,,,,26061,91.1,0.7,1.7,2.4,0.4,0.1
county,,,,,-24.87,,,,4981,8279,0,13261.0,,,,,,,0,,,,,,,,,,,,,,,,,26063,95.0,0.2,2.2,0.4,0.2,0.0
county,,,,,46.55,,,,75876,27674,0,103549.0,,,,,,,0,,,,,,,,,,,,,,,,,26065,70.5,11.4,7.3,5.8,0.4,0.0
county,,,,,-16.14,,,,9971,13808,0,23780.0,,,,,,,0,,,,,,,,,,,,,,,,,26067,86.6,6.0,4.2,0.3,0.4,0.0
county,,,,,-14.83,,,,4689,6322,0,11011.0,,,,,,,0,,,,,,,,,,,,,,,,,26069,93.2,0.7,1.9,0.6,0.5,0.0
county,,,,,-13.47,,,,2127,2789,0,4916.0,,,,,,,0,,,,,,,,,,,,,,,,,26071,94.7,0.2,1.1,0.4,0.7,0.0
county,,,,,8.59,,,,11722,9867,0,21589.0,,,,,,,0,,,,,,,,,,,,,,,,,26073,83.7,3.5,4.0,1.8,2.8,0.0
county,,,,,-5.42,,,,27704,30878,0,58582.0,,,,,,,0,,,,,,,,,,,,,,,,,26075,84.2,7.6,3.0,0.9,0.3,0.0
county,,,,,34.27,,,,68507,33539,0,102046.0,,,,,,,0,,,,,,,,,,,,,,,,,26077,77.2,10.3,4.8,2.8,0.3,0.0
county,,,,,-27.31,,,,2935,5140,0,8075.0,,,,,,,0,,,,,,,,,,,,,,,,,26079,93.2,0.3,1.5,0.4,0.8,0.0
county,,,,,21.67,,,,158479,102021,0,260500.0,,,,,,,0,,,,,,,,,,,,,,,,,26081,74.6,8.7,9.5,3.3,0.3,0.0
county,,,,,3.22,,,,582,546,0,1128.0,,,,,,,0,,,,,,,,,,,,,,,,,26083,96.4,0.2,0.6,0.0,0.1,0.0
county,,,,,-16.41,,,,2022,2817,0,4839.0,,,,,,,0,,,,,,,,,,,,,,,,,26085,77.7,6.4,10.9,0.4,0.5,0.1
county,,,,,-24.09,,,,14728,24075,0,38804.0,,,,,,,0,,,,,,,,,,,,,,,,,26087,90.4,1.2,3.9,0.4,0.3,0.0
county,,,,,24.08,,,,7681,4700,0,12381.0,,,,,,,0,,,,,,,,,,,,,,,,,26089,90.9,0.2,3.0,0.4,2.2,0.0
county,,,,,-7.16,,,,17868,20624,0,38492.0,,,,,,,0,,,,,,,,,,,,,,,,,26091,85.7,2.7,7.0,0.5,0.4,0.0
county,,,,,-8.05,,,,42554,50010,0,92565.0,,,,,,,0,,,,,,,,,,,,,,,,,26093,92.3,0.6,2.4,0.9,0.3,0.1
county,,,,,-31.45,,,,717,1374,0,2091.0,,,,,,,0,,,,,,,,,,,,,,,,,26095,87.3,0.2,0.8,0.0,6.2,0.0
county,,,,,-9.0,,,,2305,2760,0,5065.0,,,,,,,0,,,,,,,,,,,,,,,,,26097,76.9,0.5,1.3,0.3,14.0,0.0
county,,,,,2.26,,,,182234,174183,0,356417.0,,,,,,,0,,,,,,,,,,,,,,,,,26099,78.2,11.3,2.5,4.2,0.2,0.0
county,,,,,0.01,,,,5354,5353,0,10707.0,,,,,,,0,,,,,,,,,,,,,,,,,26101,88.8,2.8,2.5,0.3,1.9,0.0
county,,,,,25.11,,,,17044,10203,0,27247.0,,,,,,,0,,,,,,,,,,,,,,,,,26103,90.6,1.3,1.8,0.6,1.4,0.0
county,,,,,-5.46,,,,5976,6666,0,12643.0,,,,,,,0,,,,,,,,,,,,,,,,,26105,91.3,0.6,3.4,0.5,0.8,0.0
county,,,,,-14.32,,,,6734,8985,0,15719.0,,,,,,,0,,,,,,,,,,,,,,,,,26107,90.2,2.0,2.3,0.9,0.5,0.0
county,,,,,-17.82,,,,3759,5389,0,9148.0,,,,,,,0,,,,,,,,,,,,,,,,,26109,92.4,0.4,1.6,0.4,2.4,0.0
county,,,,,0.76,,,,17735,17468,0,35203.0,,,,,,,0,,,,,,,,,,,,,,,,,26111,90.1,1.1,2.5,2.0,0.4,0.1
county,,,,,-40.6,,,,1901,4499,0,6400.0,,,,,,,0,,,,,,,,,,,,,,,,,26113,94.2,0.2,2.4,0.3,0.3,0.0
county,,,,,-11.33,,,,28350,35596,0,63946.0,,,,,,,0,,,,,,,,,,,,,,,,,26115,89.3,2.4,3.3,0.6,0.3,0.0
county,,,,,-23.36,,,,9335,15024,0,24359.0,,,,,,,0,,,,,,,,,,,,,,,,,26117,88.8,3.9,3.5,0.4,0.3,0.0
county,,,,,-29.76,,,,1569,2899,0,4468.0,,,,,,,0,,,,,,,,,,,,,,,,,26119,94.1,0.1,1.2,0.2,0.8,0.0
county,,,,,14.39,,,,38032,28463,0,66494.0,,,,,,,0,,,,,,,,,,,,,,,,,26121,77.1,12.7,4.7,0.6,0.7,0.0
county,,,,,-27.24,,,,7437,13006,0,20443.0,,,,,,,0,,,,,,,,,,,,,,,,,26123,89.6,0.9,4.8,0.4,0.6,0.0
county,,,,,27.01,,,,343274,197274,0,540548.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
county,,,,,-14.29,,,,4458,5945,0,10403.0,,,,,,,0,,,,,,,,,,,,,,,,,26127,83.1,0.3,12.3,0.3,0.8,0.0
county,,,,,-26.34,,,,3255,5583,0,8838.0,,,,,,,0,,,,,,,,,,,,,,,,,26129,93.7,0.2,1.7,0.3,0.5,0.0
county,,,,,-14.54,,,,1148,1539,0,2687.0,,,,,,,0,,,,,,,,,,,,,,,,,26131,94.1,0.1,0.9,0.4,1.0,0.0
county,,,,,-32.47,,,,3117,6114,0,9230.0,,,,,,,0,,,,,,,,,,,,,,,,,26133,93.9,0.5,1.3,0.2,0.6,0.0
county,,,,,-28.65,,,,1296,2337,0,3633.0,,,,,,,0,,,,,,,,,,,,,,,,,26135,94.1,0.1,1.6,0.1,0.4,0.0
county,,,,,-19.62,,,,4487,6677,0,11164.0,,,,,,,0,,,,,,,,,,,,,,,,,26137,93.6,0.4,1.3,0.4,0.6,0.0
county,,,,,-4.55,,,,59537,65209,0,124747.0,,,,,,,0,,,,,,,,,,,,,,,,,26139,84.1,1.6,8.3,2.7,0.3,0.0
county,,,,,-13.22,,,,2657,3466,0,6123.0,,,,,,,0,,,,,,,,,,,,,,,,,26141,95.6,0.2,0.8,0.4,0.5,0.0
county,,,,,-17.13,,,,4655,6580,0,11235.0,,,,,,,0,,,,,,,,,,,,,,,,,26143,94.1,0.2,1.4,0.3,0.4,0.0
county,,,,,12.89,,,,41015,31648,0,72663.0,,,,,,,0,,,,,,,,,,,,,,,,,26145,71.2,16.5,7.4,1.3,0.3,0.0
county,,,,,-18.94,,,,27385,40179,0,67564.0,,,,,,,0,,,,,,,,,,,,,,,,,26147,90.7,2.2,2.8,0.5,0.4,0.0
county,,,,,-18.28,,,,8383,12132,0,20516.0,,,,,,,0,,,,,,,,,,,,,,,,,26149,86.1,2.1,7.0,0.7,0.3,0.0
county,,,,,-32.07,,,,5548,10785,0,16333.0,,,,,,,0,,,,,,,,,,,,,,,,,26151,92.9,0.4,3.4,0.2,0.3,0.0
county,,,,,-16.21,,,,1434,1989,0,3424.0,,,,,,,0,,,,,,,,,,,,,,,,,26153,86.9,0.2,0.8,0.2,7.0,0.0
county,,,,,-7.22,,,,13212,15268,0,28480.0,,,,,,,0,,,,,,,,,,,,,,,,,26155,92.7,0.4,2.4,0.4,0.3,0.0
county,,,,,-27.33,,,,7810,13683,0,21493.0,,,,,,,0,,,,,,,,,,,,,,,,,26157,92.5,0.6,2.7,0.3,0.3,0.0
county,,,,,0.85,,,,14534,14289,0,28824.0,,,,,,,0,,,,,,,,,,,,,,,,,26159,82.1,3.1,9.2,0.5,0.7,0.0
county,,,,,61.78,,,,126204,29811,0,156015.0,,,,,,,0,,,,,,,,,,,,,,,,,26161,69.9,10.7,4.9,9.3,0.2,0.1
county,,,,,46.27,,,,438669,161125,0,599794.0,,,,,,,0,,,,,,,,,,,,,,,,,26163,50.3,36.5,5.6,3.6,0.3,0.0
county,,,,,-18.93,,,,5525,8105,0,13630.0,,,,,,,0,,,,,,,,,,,,,,,,,26165,92.8,0.4,1.8,0.6,0.5,0.0
