section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-SEN,senate,Abdul El-Sayed,Mike Rogers,9.49,82.0,18.0,Likely D,2170187,1794075,0,3964262.0,54.74,45.26,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,3.73,5.32,False,4.96,40.2,-16.3,,,,,,,,,,,
demographic,,,,,,,,,1380172,1597054,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,75.1,2977226.0,,,,,,,
demographic,,,,,,,,,515502,42656,0,,92.4,7.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.08,558158.0,,,,,,,
demographic,,,,,,,,,118816,65802,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.66,184618.0,,,,,,,
demographic,,,,,,,,,100114,50756,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.81,150870.0,,,,,,,
demographic,,,,,,,,,53197,36424,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.26,89622.0,,,,,,,
demographic,,,,,,,,,2236,1531,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,3768.0,,,,,,,
demographic,,,,,,,,,439577,271270,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.93,710848.0,,,,,,,
demographic,,,,,,,,,381353,266782,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.35,648136.0,,,,,,,
demographic,,,,,,,,,331020,283819,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.51,614839.0,,,,,,,
demographic,,,,,,,,,353965,342289,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.56,696254.0,,,,,,,
demographic,,,,,,,,,343918,332573,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.06,676491.0,,,,,,,
demographic,,,,,,,,,209899,195011,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.21,404910.0,,,,,,,
demographic,,,,,,,,,110304,102480,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.37,212785.0,,,,,,,
demographic,,,,,,,,,180076,146965,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.25,327041.0,,,,,,,
demographic,,,,,,,,,563656,562253,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.4,1125908.0,,,,,,,
demographic,,,,,,,,,464425,427631,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.5,892056.0,,,,,,,
demographic,,,,,,,,,204261,180685,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.71,384946.0,,,,,,,
demographic,,,,,,,,,442604,306781,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.9,749384.0,,,,,,,
demographic,,,,,,,,,233157,125202,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.04,358359.0,,,,,,,
demographic,,,,,,,,,47622,27894,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.9,75515.0,,,,,,,
demographic,,,,,,,,,34238,16816,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.29,51053.0,,,,,,,
demographic,,,,,,,,,119367,80530,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.04,199897.0,,,,,,,
demographic,,,,,,,,,96013,67512,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.12,163525.0,,,,,,,
demographic,,,,,,,,,83112,58441,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.57,141552.0,,,,,,,
demographic,,,,,,,,,90304,66163,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.95,156466.0,,,,,,,
demographic,,,,,,,,,92088,70284,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.1,162372.0,,,,,,,
demographic,,,,,,,,,89743,71334,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.06,161077.0,,,,,,,
demographic,,,,,,,,,89984,74477,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.15,164461.0,,,,,,,
demographic,,,,,,,,,85121,73349,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.0,158470.0,,,,,,,
demographic,,,,,,,,,83992,72376,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.94,156367.0,,,,,,,
demographic,,,,,,,,,156040,139970,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.47,296010.0,,,,,,,
demographic,,,,,,,,,203123,182204,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.72,385327.0,,,,,,,
demographic,,,,,,,,,280993,252055,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.45,533048.0,,,,,,,
demographic,,,,,,,,,207340,178664,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.74,386004.0,,,,,,,
demographic,,,,,,,,,143462,123621,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.74,267083.0,,,,,,,
demographic,,,,,,,,,169257,140090,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.8,309347.0,,,,,,,
demographic,,,,,,,,,180100,143156,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.15,323255.0,,,,,,,
county,,,,,-31.36,,,,1795,3436,0,5231.0,,,,,,,0,,,,,,,,,,,,,,,,,26001,95.3,0.1,0.8,0.1,0.5,0.0
county,,,,,-9.29,,,,1667,2008,0,3674.0,,,,,,,0,,,,,,,,,,,,,,,,,26003,83.6,7.8,1.0,0.2,3.1,0.0
county,,,,,-16.85,,,,20928,29410,0,50338.0,,,,,,,0,,,,,,,,,,,,,,,,,26005,88.0,1.1,6.3,0.7,0.4,0.0
county,,,,,-18.21,,,,4928,7122,0,12050.0,,,,,,,0,,,,,,,,,,,,,,,,,26007,94.5,0.3,1.1,0.4,0.4,0.0
county,,,,,-13.29,,,,5124,6695,0,11819.0,,,,,,,0,,,,,,,,,,,,,,,,,26009,94.0,0.1,1.4,0.3,0.8,0.1
county,,,,,-30.33,,,,2231,4174,0,6406.0,,,,,,,0,,,,,,,,,,,,,,,,,26011,93.6,0.2,1.4,0.3,0.8,0.0
county,,,,,-19.48,,,,1219,1809,0,3028.0,,,,,,,0,,,,,,,,,,,,,,,,,26013,72.5,8.8,1.1,0.2,11.8,0.0
county,,,,,-24.08,,,,10248,16748,0,26996.0,,,,,,,0,,,,,,,,,,,,,,,,,26015,92.5,0.4,2.7,0.4,0.4,0.0
county,,,,,-4.13,,,,20517,22283,0,42801.0,,,,,,,0,,,,,,,,,,,,,,,,,26017,89.8,1.4,4.5,0.5,0.3,0.0
county,,,,,1.97,,,,4585,4408,0,8993.0,,,,,,,0,,,,,,,,,,,,,,,,,26019,93.4,0.2,1.8,0.4,0.9,0.0
county,,,,,2.78,,,,30401,28755,0,59156.0,,,,,,,0,,,,,,,,,,,,,,,,,26021,75.9,12.5,4.7,2.1,0.4,0.1
county,,,,,-32.27,,,,5000,9766,0,14766.0,,,,,,,0,,,,,,,,,,,,,,,,,26023,88.1,3.0,4.6,0.6,0.3,0.0
