date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-10.41,16.0,84.0,Likely R,-11.92,3.18,-10.41,-11.92,1.52,44.8,55.2,0.0,False,False,,,,0.0,0.0,0.0,-7.75,47.2,-2.2,42.6,88.6,60.6,62.6,55.6,55.6,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-02,305,-10.23,16.4,83.6,Likely R,-11.74,3.18,-10.23,-11.92,1.7,44.89,55.11,0.0,False,False,,,,0.0,0.0,0.0,-7.75,47.2,-2.2,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-03,304,-10.34,16.2,83.8,Likely R,-11.86,3.19,-10.34,-11.92,1.59,44.83,55.17,0.0,False,False,,,,0.0,0.0,0.0,-7.74,47.2,-2.2,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-04,303,-10.38,16.1,83.9,Likely R,-11.84,3.13,-10.38,-11.92,1.55,44.81,55.19,0.0,False,False,,,,0.0,0.0,0.0,-7.8,47.3,-1.9,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-05,302,-10.22,16.5,83.5,Likely R,-11.72,3.17,-10.22,-11.92,1.7,44.89,55.11,0.0,False,False,,,,0.0,0.0,0.0,-7.76,47.3,-2.0,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-06,301,-10.35,16.2,83.8,Likely R,-11.85,3.17,-10.35,-11.92,1.57,44.82,55.18,0.0,False,False,,,,0.0,0.0,0.0,-7.76,47.3,-2.0,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-07,300,-10.36,16.1,83.9,Likely R,-11.86,3.17,-10.36,-11.92,1.56,44.82,55.18,0.0,False,False,,,,0.0,0.0,0.0,-7.76,47.3,-2.1,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-08,299,-10.39,16.1,83.9,Likely R,-11.89,3.17,-10.39,-11.92,1.54,44.81,55.19,0.0,False,False,,,,0.0,0.0,0.0,-7.76,47.3,-2.0,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-09,298,-10.41,16.0,84.0,Likely R,-11.91,3.17,-10.41,-11.92,1.52,44.8,55.2,0.0,False,False,,,,0.0,0.0,0.0,-7.76,47.3,-2.0,42.6,88.6,60.6,62.6,55.6,55.6,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-10,297,-10.33,16.2,83.8,Likely R,-11.83,3.17,-10.33,-11.92,1.6,44.84,55.16,0.0,False,False,,,,0.0,0.0,0.0,-7.76,47.3,-2.0,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
