section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NE-SEN,senate,Cindy Burbank,Pete Ricketts,-9.95,27.6,72.4,Lean R,40963,344014,0,663011.0,6.18,51.89,0.0,IND,Dan Osborn,41.93,278033,27.6,,,0.0,0.0,0.0,-20.21,5.32,False,-15.43,48.5,0.1,,,,,,,,,,,
demographic,,,,,,,,,28900,299232,0,,5.5,57.1,0.0,,,37.4,196083,,,,,,,,,,,,,race,White,79.07,524215.0,,,,,,,
demographic,,,,,,,,,4028,3908,0,,11.4,11.1,0.0,,,77.5,27327,,,,,,,,,,,,,race,Black,5.32,35262.0,,,,,,,
demographic,,,,,,,,,5097,25458,0,,7.8,39.1,0.0,,,53.1,34585,,,,,,,,,,,,,race,Hispanic,9.83,65141.0,,,,,,,
demographic,,,,,,,,,1716,7871,0,,8.1,37.1,0.0,,,54.8,11639,,,,,,,,,,,,,race,Asian,3.2,21226.0,,,,,,,
demographic,,,,,,,,,1149,7048,0,,7.2,44.1,0.0,,,48.7,7792,,,,,,,,,,,,,race,Native,2.41,15989.0,,,,,,,
demographic,,,,,,,,,85,519,0,,7.2,44.1,0.0,,,48.7,574,,,,,,,,,,,,,race,Pacific Islander,0.18,1178.0,,,,,,,
demographic,,,,,,,,,8771,55954,0,,7.1,45.0,0.0,,,47.9,59512,,,,,,,,,,,,,age,20-29,18.74,124237.0,,,,,,,
demographic,,,,,,,,,8056,57975,0,,6.7,48.0,0.0,,,45.3,54655,,,,,,,,,,,,,age,30-39,18.2,120685.0,,,,,,,
demographic,,,,,,,,,6410,56352,0,,6.0,53.0,0.0,,,40.9,43487,,,,,,,,,,,,,age,40-49,16.03,106249.0,,,,,,,
demographic,,,,,,,,,6008,59615,0,,5.6,56.0,0.0,,,38.3,40761,,,,,,,,,,,,,age,50-59,16.05,106384.0,,,,,,,
demographic,,,,,,,,,5995,59490,0,,5.6,56.0,0.0,,,38.3,40675,,,,,,,,,,,,,age,60-69,16.01,106160.0,,,,,,,
demographic,,,,,,,,,3599,34298,0,,5.8,55.0,0.0,,,39.2,24420,,,,,,,,,,,,,age,70-79,9.4,62318.0,,,,,,,
demographic,,,,,,,,,2136,20352,0,,5.8,55.0,0.0,,,39.2,14490,,,,,,,,,,,,,age,80+,5.58,36978.0,,,,,,,
demographic,,,,,,,,,3339,27893,0,,6.2,51.8,0.0,,,42.0,22653,,,,,,,,,,,,,education,No HS,8.13,53885.0,,,,,,,
demographic,,,,,,,,,9351,95570,0,,5.6,56.8,0.0,,,37.7,63442,,,,,,,,,,,,,education,HS grad,25.39,168363.0,,,,,,,
demographic,,,,,,,,,8538,80468,0,,5.8,54.8,0.0,,,39.4,57929,,,,,,,,,,,,,education,Some college,22.16,146935.0,,,,,,,
demographic,,,,,,,,,4274,38690,0,,5.9,53.8,0.0,,,40.3,28998,,,,,,,,,,,,,education,Associate,10.85,71963.0,,,,,,,
demographic,,,,,,,,,9710,69122,0,,6.7,47.8,0.0,,,45.5,65882,,,,,,,,,,,,,education,Bachelor,21.83,144715.0,,,,,,,
demographic,,,,,,,,,4102,22902,0,,7.5,41.8,0.0,,,50.8,27832,,,,,,,,,,,,,education,Master,8.27,54836.0,,,,,,,
demographic,,,,,,,,,934,5660,0,,7.2,43.8,0.0,,,49.0,6339,,,,,,,,,,,,,education,Professional,1.95,12933.0,,,,,,,
demographic,,,,,,,,,726,3731,0,,7.7,39.8,0.0,,,52.5,4926,,,,,,,,,,,,,education,Doctorate,1.42,9382.0,,,,,,,
demographic,,,,,,,,,1906,13047,0,,6.8,46.8,0.0,,,46.4,12933,,,,,,,,,,,,,income,<$10k,4.21,27886.0,,,,,,,
demographic,,,,,,,,,1543,10992,0,,6.7,47.8,0.0,,,45.5,10467,,,,,,,,,,,,,income,$10-15k,3.47,23002.0,,,,,,,
demographic,,,,,,,,,1508,10748,0,,6.7,47.8,0.0,,,45.5,10235,,,,,,,,,,,,,income,$15-20k,3.39,22491.0,,,,,,,
demographic,,,,,,,,,1587,11769,0,,6.6,48.8,0.0,,,44.6,10767,,,,,,,,,,,,,income,$20-25k,3.64,24123.0,,,,,,,
demographic,,,,,,,,,1657,12791,0,,6.5,49.8,0.0,,,43.8,11243,,,,,,,,,,,,,income,$25-30k,3.88,25692.0,,,,,,,
demographic,,,,,,,,,1705,13701,0,,6.3,50.8,0.0,,,42.9,11571,,,,,,,,,,,,,income,$30-35k,4.07,26977.0,,,,,,,
demographic,,,,,,,,,1572,13146,0,,6.2,51.8,0.0,,,42.0,10667,,,,,,,,,,,,,income,$35-40k,3.83,25385.0,,,,,,,
demographic,,,,,,,,,1566,13634,0,,6.1,52.8,0.0,,,41.1,10628,,,,,,,,,,,,,income,$40-45k,3.9,25829.0,,,,,,,
demographic,,,,,,,,,1573,13695,0,,6.1,52.8,0.0,,,41.1,10675,,,,,,,,,,,,,income,$45-50k,3.91,25944.0,,,,,,,
demographic,,,,,,,,,2967,26880,0,,5.9,53.8,0.0,,,40.3,20128,,,,,,,,,,,,,income,$50-60k,7.54,49974.0,,,,,,,
demographic,,,,,,,,,4053,36723,0,,5.9,53.8,0.0,,,40.3,27498,,,,,,,,,,,,,income,$60-75k,10.3,68274.0,,,,,,,
demographic,,,,,,,,,5440,49295,0,,5.9,53.8,0.0,,,40.3,36912,,,,,,,,,,,,,income,$75-100k,13.82,91647.0,,,,,,,
demographic,,,,,,,,,4373,38065,0,,6.1,52.8,0.0,,,41.1,29672,,,,,,,,,,,,,income,$100-125k,10.88,72110.0,,,,,,,
demographic,,,,,,,,,2913,25359,0,,6.1,52.8,0.0,,,41.1,19767,,,,,,,,,,,,,income,$125-150k,7.25,48039.0,,,,,,,
demographic,,,,,,,,,3344,27963,0,,6.2,51.8,0.0,,,42.0,22688,,,,,,,,,,,,,income,$150-200k,8.14,53995.0,,,,,,,
demographic,,,,,,,,,3265,26228,0,,6.3,50.8,0.0,,,42.9,22150,,,,,,,,,,,,,income,$200k+,7.79,51643.0,,,,,,,
county,,,,,-100.0,,,,0,6024,0,10243.0,,,,,,,4219,,,,,,,,,,,,,,,,,31001,85.5,0.8,9.4,1.4,0.4,0.0
county,,,,,-100.0,,,,0,1448,0,2462.0,,,,,,,1014,,,,,,,,,,,,,,,,,31003,94.8,0.2,2.4,0.4,0.3,0.0
