section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-04,house,Democratic candidate (NJ-04),Republican candidate (NJ-04),-23.26,1.2,98.8,Safe R,108425,174144,0,282569.0,38.37,61.63,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-26.91,5.32,False,-24.02,52.2,7.6,,,,,,,,,,,
demographic,,,,,,,,,78872,153298,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,82.16,232171.0,,,,,,,
demographic,,,,,,,,,9558,2394,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.23,11951.0,,,,,,,
demographic,,,,,,,,,13387,12371,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.12,25757.0,,,,,,,
demographic,,,,,,,,,4969,4237,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.26,9206.0,,,,,,,
demographic,,,,,,,,,1523,1720,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.15,3243.0,,,,,,,
demographic,,,,,,,,,113,127,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,240.0,,,,,,,
demographic,,,,,,,,,19740,23273,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.22,43013.0,,,,,,,
demographic,,,,,,,,,17726,23600,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.62,41325.0,,,,,,,
demographic,,,,,,,,,15411,25260,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.39,40671.0,,,,,,,
demographic,,,,,,,,,17351,32376,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.6,49726.0,,,,,,,
demographic,,,,,,,,,17779,33175,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.03,50954.0,,,,,,,
demographic,,,,,,,,,12905,23050,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.72,35955.0,,,,,,,
demographic,,,,,,,,,7510,13414,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.4,20924.0,,,,,,,
demographic,,,,,,,,,6549,10623,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.08,17171.0,,,,,,,
demographic,,,,,,,,,27210,54899,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.06,82108.0,,,,,,,
demographic,,,,,,,,,17786,32830,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.91,50615.0,,,,,,,
demographic,,,,,,,,,8086,14289,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.92,22375.0,,,,,,,
demographic,,,,,,,,,29772,40881,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.0,70654.0,,,,,,,
demographic,,,,,,,,,14261,15364,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.48,29625.0,,,,,,,
demographic,,,,,,,,,3065,3578,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.35,6644.0,,,,,,,
demographic,,,,,,,,,1693,1683,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.19,3376.0,,,,,,,
demographic,,,,,,,,,4052,5284,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.3,9336.0,,,,,,,
demographic,,,,,,,,,2703,3672,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.26,6375.0,,,,,,,
demographic,,,,,,,,,3173,4311,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.65,7483.0,,,,,,,
demographic,,,,,,,,,3757,5319,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.21,9076.0,,,,,,,
demographic,,,,,,,,,3671,5416,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.22,9087.0,,,,,,,
demographic,,,,,,,,,3714,5712,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.34,9426.0,,,,,,,
demographic,,,,,,,,,3864,6199,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.56,10062.0,,,,,,,
demographic,,,,,,,,,3098,5186,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.93,8284.0,,,,,,,
demographic,,,,,,,,,3249,5439,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.07,8688.0,,,,,,,
demographic,,,,,,,,,6327,11055,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.15,17382.0,,,,,,,
demographic,,,,,,,,,8318,14535,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.09,22853.0,,,,,,,
demographic,,,,,,,,,11580,20235,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.26,31815.0,,,,,,,
demographic,,,,,,,,,10750,17995,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.17,28745.0,,,,,,,
demographic,,,,,,,,,8858,14827,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.38,23685.0,,,,,,,
demographic,,,,,,,,,12189,19554,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.23,31742.0,,,,,,,
demographic,,,,,,,,,19119,29409,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.17,48528.0,,,,,,,
county,,,,,-9.83,,,,45517,55441,0,100958.0,,,,,,,0,,,,,,,,,,,,,,,,,34025,74.1,6.1,10.8,5.6,0.1,0.0
county,,,,,-30.72,,,,62908,118703,0,181611.0,,,,,,,0,,,,,,,,,,,,,,,,,34029,83.3,2.8,9.2,1.9,0.1,0.0
