section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-SEN,senate,Cory Booker,Justin Murphy,15.33,93.0,7.0,Likely D,1680219,1233467,0,2913686.0,57.67,42.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,8.13,5.32,False,13.45,35.4,-26.1,,,,,,,,,,,
demographic,,,,,,,,,708554,858994,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.8,1567548.0,,,,,,,
demographic,,,,,,,,,381276,36783,0,,91.2,8.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.35,418059.0,,,,,,,
demographic,,,,,,,,,358679,208838,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.48,567517.0,,,,,,,
demographic,,,,,,,,,204567,109179,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.77,313746.0,,,,,,,
demographic,,,,,,,,,24763,17784,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.46,42547.0,,,,,,,
demographic,,,,,,,,,2485,1784,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,4269.0,,,,,,,
demographic,,,,,,,,,312845,169910,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.57,482755.0,,,,,,,
demographic,,,,,,,,,311640,192598,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.31,504238.0,,,,,,,
demographic,,,,,,,,,281443,214019,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.0,495462.0,,,,,,,
demographic,,,,,,,,,289930,248931,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.49,538861.0,,,,,,,
demographic,,,,,,,,,247020,212089,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.76,459109.0,,,,,,,
demographic,,,,,,,,,150858,124409,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.45,275267.0,,,,,,,
demographic,,,,,,,,,86587,71406,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.42,157993.0,,,,,,,
demographic,,,,,,,,,155223,117576,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.36,272800.0,,,,,,,
demographic,,,,,,,,,394022,365170,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.06,759192.0,,,,,,,
demographic,,,,,,,,,245580,210040,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.64,455620.0,,,,,,,
demographic,,,,,,,,,107038,87931,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.69,194969.0,,,,,,,
demographic,,,,,,,,,451770,290051,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.46,741821.0,,,,,,,
demographic,,,,,,,,,238160,117833,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.22,355994.0,,,,,,,
demographic,,,,,,,,,53676,29030,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.84,82706.0,,,,,,,
demographic,,,,,,,,,34852,15731,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.74,50584.0,,,,,,,
demographic,,,,,,,,,74243,44333,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.07,118576.0,,,,,,,
demographic,,,,,,,,,53575,33380,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.98,86956.0,,,,,,,
demographic,,,,,,,,,45533,28369,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.54,73902.0,,,,,,,
demographic,,,,,,,,,50478,32802,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.86,83280.0,,,,,,,
demographic,,,,,,,,,50087,33935,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.88,84022.0,,,,,,,
demographic,,,,,,,,,48604,34321,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.85,82925.0,,,,,,,
demographic,,,,,,,,,46653,34324,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.78,80977.0,,,,,,,
demographic,,,,,,,,,43600,33415,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.64,77015.0,,,,,,,
demographic,,,,,,,,,45497,34869,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.76,80367.0,,,,,,,
demographic,,,,,,,,,87913,70169,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.43,158082.0,,,,,,,
demographic,,,,,,,,,126779,101191,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.82,227970.0,,,,,,,
demographic,,,,,,,,,187445,149613,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.57,337058.0,,,,,,,
demographic,,,,,,,,,165517,126853,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.03,292369.0,,,,,,,
demographic,,,,,,,,,132097,101240,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.01,233336.0,,,,,,,
demographic,,,,,,,,,193751,142551,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.54,336301.0,,,,,,,
demographic,,,,,,,,,328551,231999,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,19.24,560550.0,,,,,,,
county,,,,,6.17,,,,47433,41920,0,89352.0,,,,,,,0,,,,,,,,,,,,,,,,,34001,58.2,13.7,16.9,7.9,0.1,0.0
county,,,,,12.96,,,,175155,134974,0,310128.0,,,,,,,0,,,,,,,,,,,,,,,,,34003,55.6,5.3,19.9,16.6,0.1,0.0
county,,,,,26.21,,,,98521,57603,0,156124.0,,,,,,,0,,,,,,,,,,,,,,,,,34005,66.3,16.2,7.5,5.5,0.1,0.1
county,,,,,37.35,,,,112545,51335,0,163880.0,,,,,,,0,,,,,,,,,,,,,,,,,34007,57.0,17.9,15.6,6.2,0.1,0.0
county,,,,,-10.25,,,,16923,20790,0,37713.0,,,,,,,0,,,,,,,,,,,,,,,,,34009,86.9,3.3,6.0,0.9,0.1,0.0
county,,,,,5.36,,,,19868,17846,0,37714.0,,,,,,,0,,,,,,,,,,,,,,,,,34011,47.3,17.1,30.4,1.4,0.6,0.0
county,,,,,54.97,,,,166714,48438,0,215152.0,,,,,,,0,,,,,,,,,,,,,,,,,34013,29.0,37.5,23.0,5.5,0.1,0.0
county,,,,,6.54,,,,60662,53219,0,113881.0,,,,,,,0,,,,,,,,,,,,,,,,,34015,77.1,10.2,6.0,3.1,0.1,0.0
county,,,,,38.32,,,,110772,49394,0,160166.0,,,,,,,0,,,,,,,,,,,,,,,,,34017,30.2,9.7,38.6,17.7,0.1,0.0
county,,,,,2.66,,,,28772,27282,0,56055.0,,,,,,,0,,,,,,,,,,,,,,,,,34019,83.4,2.4,7.1,4.3,0.1,0.0
county,,,,,43.77,,,,78146,30566,0,108712.0,,,,,,,0,,,,,,,,,,,,,,,,,34021,47.3,18.5,19.2,12.2,0.1,0.0
county,,,,,17.76,,,,140611,98192,0,238803.0,,,,,,,0,,,,,,,,,,,,,,,,,34023,42.0,9.1,20.3,25.6,0.1,0.0
county,,,,,-2.35,,,,121327,127161,0,248488.0,,,,,,,0,,,,,,,,,,,,,,,,,34025,74.1,6.1,10.8,5.6,0.1,0.0
county,,,,,6.28,,,,103944,91655,0,195599.0,,,,,,,0,,,,,,,,,,,,,,,,,34027,69.4,3.1,13.7,11.1,0.1,0.0
county,,,,,-27.19,,,,84026,146770,0,230796.0,,,,,,,0,,,,,,,,,,,,,,,,,34029,83.3,2.8,9.2,1.9,0.1,0.0
