date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.06,85.4,14.6,Likely D,15.38,3.18,11.06,12.68,-1.63,55.53,44.47,0.0,False,False,,,,0.0,0.0,0.0,18.56,35.0,-26.6,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-02,305,11.06,85.4,14.6,Likely D,15.38,3.18,11.06,12.68,-1.63,55.53,44.47,0.0,False,False,,,,0.0,0.0,0.0,18.56,35.0,-26.6,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-03,304,11.07,85.5,14.5,Likely D,15.38,3.19,11.07,12.68,-1.62,55.53,44.47,0.0,False,False,,,,0.0,0.0,0.0,18.57,35.0,-26.6,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-04,303,11.01,85.3,14.7,Likely D,15.38,3.13,11.01,12.68,-1.68,55.5,44.5,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.1,-26.4,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-05,302,11.05,85.4,14.6,Likely D,15.38,3.17,11.05,12.68,-1.64,55.52,44.48,0.0,False,False,,,,0.0,0.0,0.0,18.55,35.1,-26.4,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-06,301,11.05,85.4,14.6,Likely D,15.38,3.17,11.05,12.68,-1.64,55.52,44.48,0.0,False,False,,,,0.0,0.0,0.0,18.55,35.1,-26.4,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-07,300,11.05,85.4,14.6,Likely D,15.38,3.17,11.05,12.68,-1.64,55.52,44.48,0.0,False,False,,,,0.0,0.0,0.0,18.55,35.1,-26.6,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-08,299,11.05,85.4,14.6,Likely D,15.38,3.17,11.05,12.68,-1.64,55.52,44.48,0.0,False,False,,,,0.0,0.0,0.0,18.55,35.1,-26.5,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-09,298,11.05,85.4,14.6,Likely D,15.38,3.17,11.05,12.68,-1.64,55.52,44.48,0.0,False,False,,,,0.0,0.0,0.0,18.55,35.1,-26.5,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-10,297,11.05,85.4,14.6,Likely D,15.38,3.17,11.05,12.68,-1.64,55.52,44.48,0.0,False,False,,,,0.0,0.0,0.0,18.55,35.1,-26.5,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-11,296,11.03,85.4,14.6,Likely D,15.38,3.15,11.03,12.68,-1.66,55.51,44.49,0.0,False,False,,,,0.0,0.0,0.0,18.53,35.0,-26.7,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-12,295,11.07,85.5,14.5,Likely D,15.38,3.19,11.07,12.68,-1.62,55.53,44.47,0.0,False,False,,,,0.0,0.0,0.0,18.57,34.9,-26.8,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-13,294,11.05,85.4,14.6,Likely D,15.38,3.17,11.05,12.68,-1.64,55.52,44.48,0.0,False,False,,,,0.0,0.0,0.0,18.55,34.8,-27.0,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-14,293,11.06,85.4,14.6,Likely D,15.38,3.18,11.06,12.68,-1.63,55.53,44.47,0.0,False,False,,,,0.0,0.0,0.0,18.56,34.9,-27.0,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-15,292,11.08,85.5,14.5,Likely D,15.38,3.2,11.08,12.68,-1.61,55.54,44.46,0.0,False,False,,,,0.0,0.0,0.0,18.58,34.9,-26.9,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-16,291,11.08,85.5,14.5,Likely D,15.38,3.2,11.08,12.68,-1.61,55.54,44.46,0.0,False,False,,,,0.0,0.0,0.0,18.58,34.9,-27.0,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-17,290,11.12,85.6,14.4,Likely D,15.38,3.24,11.12,12.68,-1.57,55.56,44.44,0.0,False,False,,,,0.0,0.0,0.0,18.62,34.8,-27.1,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-18,289,11.07,85.5,14.5,Likely D,15.38,3.19,11.07,12.68,-1.62,55.53,44.47,0.0,False,False,,,,0.0,0.0,0.0,18.57,34.8,-27.1,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-19,288,11.11,85.6,14.4,Likely D,15.38,3.23,11.11,12.68,-1.58,55.55,44.45,0.0,False,False,,,,0.0,0.0,0.0,18.61,34.8,-27.0,42.4,88.4,60.4,62.4,55.4,55.4,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.3,59.3,59.3,58.3,57.3,56.3,55.3,54.3,54.3,53.3,53.3,53.3,54.3,54.3,55.3,56.3
2026-01-20,287,11.19,85.7,14.3,Likely D,15.38,3.31,11.19,12.68,-1.5,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.69,34.7,-27.2,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-21,286,11.19,85.7,14.3,Likely D,15.38,3.31,11.19,12.68,-1.5,55.59,44.41,0.0,False,False,,,,0.0,0.0,0.0,18.69,34.7,-27.2,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-22,285,11.21,85.8,14.2,Likely D,15.38,3.33,11.21,12.68,-1.48,55.6,44.4,0.0,False,False,,,,0.0,0.0,0.0,18.71,34.7,-27.3,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-23,284,11.22,85.8,14.2,Likely D,15.38,3.34,11.22,12.68,-1.47,55.61,44.39,0.0,False,False,,,,0.0,0.0,0.0,18.72,34.7,-27.3,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-24,283,11.22,85.8,14.2,Likely D,15.38,3.34,11.22,12.68,-1.47,55.61,44.39,0.0,False,False,,,,0.0,0.0,0.0,18.72,34.7,-27.3,42.5,88.5,60.5,62.5,55.5,55.5,62.6,59.6,54.6,51.6,51.6,52.6,52.6,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-25,282,11.16,85.7,14.3,Likely D,15.38,3.28,11.16,12.68,-1.53,55.58,44.42,0.0,False,False,,,,0.0,0.0,0.0,18.66,34.7,-27.3,42.5,88.5,60.5,62.5,55.5,55.5,62.5,59.5,54.5,51.5,51.5,52.5,52.5,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
