section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-04,house,Democratic candidate (OH-04),Republican candidate (OH-04),-35.36,0.0,100.0,Safe R,89673,187761,0,277434.0,32.32,67.68,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-39.01,5.32,False,-36.9,58.2,19.6,,,,,,,,,,,
demographic,,,,,,,,,69714,174574,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.05,244288.0,,,,,,,
demographic,,,,,,,,,12573,4295,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.08,16868.0,,,,,,,
demographic,,,,,,,,,2850,3274,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.21,6123.0,,,,,,,
demographic,,,,,,,,,2167,2297,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.61,4464.0,,,,,,,
demographic,,,,,,,,,2184,3074,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.9,5258.0,,,,,,,
demographic,,,,,,,,,180,253,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,433.0,,,,,,,
demographic,,,,,,,,,18037,27530,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.42,45567.0,,,,,,,
demographic,,,,,,,,,15949,27647,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.71,43596.0,,,,,,,
demographic,,,,,,,,,14988,32466,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.1,47454.0,,,,,,,
