date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-4.32,34.0,66.0,Lean R,-9.2,3.18,-4.63,-11.31,7.0,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.08,47.1,-2.4,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-02,305,-4.32,34.0,66.0,Lean R,-9.2,3.18,-4.63,-11.31,7.0,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.08,47.1,-2.4,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-03,304,-4.3,34.1,65.9,Lean R,-9.2,3.19,-4.62,-11.31,7.01,47.1,51.33,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.07,47.1,-2.4,39.8,85.0,57.5,59.5,52.6,52.6,54.1,51.1,46.2,43.3,43.3,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-04,303,-4.38,33.8,66.2,Lean R,-9.22,3.13,-4.69,-11.31,6.94,47.06,51.37,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.13,47.2,-2.1,39.7,85.0,57.4,59.4,52.5,52.5,54.0,51.1,46.2,43.2,43.2,44.2,44.2,47.5,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,50.9,50.9,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-05,302,-4.33,34.0,66.0,Lean R,-9.21,3.17,-4.64,-11.31,6.99,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.09,47.2,-2.2,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-06,301,-4.33,34.0,66.0,Lean R,-9.21,3.17,-4.64,-11.31,6.99,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.09,47.2,-2.2,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-07,300,-4.33,34.0,66.0,Lean R,-9.21,3.17,-4.64,-11.31,6.99,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-08,299,-4.33,34.0,66.0,Lean R,-9.21,3.17,-4.64,-11.31,6.99,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-09,298,-4.33,34.0,66.0,Lean R,-9.21,3.17,-4.64,-11.31,6.99,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-10,297,-4.33,34.0,66.0,Lean R,-9.21,3.17,-4.64,-11.31,6.99,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
