date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-32.2,0.1,99.9,Safe R,-34.68,3.18,-32.2,-34.95,2.75,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.5,56.7,16.9,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-02,305,-32.2,0.1,99.9,Safe R,-34.68,3.18,-32.2,-34.95,2.75,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.5,56.7,16.9,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-03,304,-32.19,0.1,99.9,Safe R,-34.68,3.19,-32.19,-34.95,2.76,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,-31.49,56.7,16.9,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-04,303,-32.25,0.1,99.9,Safe R,-34.68,3.13,-32.25,-34.95,2.7,33.88,66.12,0.0,False,False,,,,0.0,0.0,0.0,-31.55,56.9,17.2,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-05,302,-32.21,0.1,99.9,Safe R,-34.68,3.17,-32.21,-34.95,2.74,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-06,301,-32.21,0.1,99.9,Safe R,-34.68,3.17,-32.21,-34.95,2.74,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-07,300,-32.21,0.1,99.9,Safe R,-34.68,3.17,-32.21,-34.95,2.74,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-08,299,-32.21,0.1,99.9,Safe R,-34.68,3.17,-32.21,-34.95,2.74,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.9,17.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-09,298,-32.21,0.1,99.9,Safe R,-34.68,3.17,-32.21,-34.95,2.74,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-10,297,-32.21,0.1,99.9,Safe R,-34.68,3.17,-32.21,-34.95,2.74,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
