date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,51.66,100.0,0.0,Safe D,46.81,3.18,51.66,47.61,4.05,75.83,24.17,0.0,False,False,,,,0.0,0.0,0.0,51.35,21.3,-53.9,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-02,305,51.66,100.0,0.0,Safe D,46.81,3.18,51.66,47.61,4.05,75.83,24.17,0.0,False,False,,,,0.0,0.0,0.0,51.35,21.3,-53.9,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-03,304,51.67,100.0,0.0,Safe D,46.82,3.19,51.67,47.61,4.06,75.84,24.16,0.0,False,False,,,,0.0,0.0,0.0,51.36,21.3,-53.9,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-04,303,51.58,100.0,0.0,Safe D,46.79,3.13,51.58,47.61,3.98,75.79,24.21,0.0,False,False,,,,0.0,0.0,0.0,51.3,21.4,-53.6,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.1,70.1,72.1,73.1,79.1,85.1,83.1,87.1,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-05,302,51.64,100.0,0.0,Safe D,46.81,3.17,51.64,47.61,4.03,75.82,24.18,0.0,False,False,,,,0.0,0.0,0.0,51.34,21.4,-53.7,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-06,301,51.64,100.0,0.0,Safe D,46.81,3.17,51.64,47.61,4.03,75.82,24.18,0.0,False,False,,,,0.0,0.0,0.0,51.34,21.4,-53.7,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-07,300,51.64,100.0,0.0,Safe D,46.81,3.17,51.64,47.61,4.03,75.82,24.18,0.0,False,False,,,,0.0,0.0,0.0,51.34,21.4,-53.8,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-08,299,51.64,100.0,0.0,Safe D,46.81,3.17,51.64,47.61,4.03,75.82,24.18,0.0,False,False,,,,0.0,0.0,0.0,51.34,21.4,-53.8,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-09,298,51.64,100.0,0.0,Safe D,46.81,3.17,51.64,47.61,4.03,75.82,24.18,0.0,False,False,,,,0.0,0.0,0.0,51.34,21.4,-53.8,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-10,297,51.64,100.0,0.0,Safe D,46.81,3.17,51.64,47.61,4.03,75.82,24.18,0.0,False,False,,,,0.0,0.0,0.0,51.34,21.4,-53.8,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-11,296,51.61,100.0,0.0,Safe D,46.8,3.15,51.61,47.61,4.01,75.81,24.19,0.0,False,False,,,,0.0,0.0,0.0,51.32,21.4,-54.0,68.1,98.0,86.1,88.1,81.1,81.1,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
2026-01-12,295,51.67,100.0,0.0,Safe D,46.82,3.19,51.67,47.61,4.06,75.84,24.16,0.0,False,False,,,,0.0,0.0,0.0,51.36,21.3,-54.1,68.2,98.0,86.2,88.2,81.2,81.2,82.5,79.5,74.5,71.5,71.5,72.5,72.5,75.2,70.2,72.2,73.2,79.2,85.2,83.2,87.2,80.9,79.9,79.9,78.9,77.9,76.9,75.9,74.9,74.9,73.9,73.9,73.9,74.9,74.9,75.9,76.9
