date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,42.75,100.0,0.0,Safe D,37.9,3.18,42.75,35.17,7.58,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.25,27.4,-41.8,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-02,305,42.75,100.0,0.0,Safe D,37.9,3.18,42.75,35.17,7.58,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.25,27.4,-41.8,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-03,304,42.76,100.0,0.0,Safe D,37.9,3.19,42.76,35.17,7.59,71.38,28.62,0.0,False,False,,,,0.0,0.0,0.0,39.26,27.4,-41.8,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-04,303,42.69,100.0,0.0,Safe D,37.89,3.13,42.69,35.17,7.51,71.34,28.66,0.0,False,False,,,,0.0,0.0,0.0,39.2,27.5,-41.5,48.3,94.3,66.3,68.3,61.3,61.3,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-05,302,42.74,100.0,0.0,Safe D,37.9,3.17,42.74,35.17,7.56,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.24,27.5,-41.6,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-06,301,42.74,100.0,0.0,Safe D,37.9,3.17,42.74,35.17,7.56,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.24,27.5,-41.6,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-07,300,42.74,100.0,0.0,Safe D,37.9,3.17,42.74,35.17,7.56,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.24,27.5,-41.7,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-08,299,42.74,100.0,0.0,Safe D,37.9,3.17,42.74,35.17,7.56,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.24,27.5,-41.7,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-09,298,42.74,100.0,0.0,Safe D,37.9,3.17,42.74,35.17,7.56,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.24,27.5,-41.7,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-10,297,42.74,100.0,0.0,Safe D,37.9,3.17,42.74,35.17,7.56,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.24,27.5,-41.7,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-11,296,42.71,100.0,0.0,Safe D,37.89,3.15,42.71,35.17,7.54,71.36,28.64,0.0,False,False,,,,0.0,0.0,0.0,39.22,27.4,-41.9,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-12,295,42.76,100.0,0.0,Safe D,37.9,3.19,42.76,35.17,7.59,71.38,28.62,0.0,False,False,,,,0.0,0.0,0.0,39.26,27.3,-42.0,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-13,294,42.74,100.0,0.0,Safe D,37.9,3.17,42.74,35.17,7.56,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.24,27.3,-42.2,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-14,293,42.75,100.0,0.0,Safe D,37.9,3.18,42.75,35.17,7.58,71.37,28.63,0.0,False,False,,,,0.0,0.0,0.0,39.25,27.3,-42.1,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-15,292,42.77,100.0,0.0,Safe D,37.91,3.2,42.77,35.17,7.6,71.39,28.61,0.0,False,False,,,,0.0,0.0,0.0,39.27,27.3,-42.1,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-16,291,42.77,100.0,0.0,Safe D,37.91,3.2,42.77,35.17,7.6,71.39,28.61,0.0,False,False,,,,0.0,0.0,0.0,39.27,27.3,-42.2,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-17,290,42.82,100.0,0.0,Safe D,37.92,3.24,42.82,35.17,7.65,71.41,28.59,0.0,False,False,,,,0.0,0.0,0.0,39.31,27.2,-42.3,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-18,289,42.76,100.0,0.0,Safe D,37.9,3.19,42.76,35.17,7.59,71.38,28.62,0.0,False,False,,,,0.0,0.0,0.0,39.26,27.3,-42.2,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-19,288,42.81,100.0,0.0,Safe D,37.91,3.23,42.81,35.17,7.64,71.41,28.59,0.0,False,False,,,,0.0,0.0,0.0,39.3,27.3,-42.1,48.4,94.4,66.4,68.4,61.4,61.4,77.6,74.6,69.6,66.6,66.6,67.6,67.6,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-20,287,42.91,100.0,0.0,Safe D,37.93,3.31,42.91,35.17,7.74,71.46,28.54,0.0,False,False,,,,0.0,0.0,0.0,39.38,27.1,-42.4,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-21,286,42.91,100.0,0.0,Safe D,37.93,3.31,42.91,35.17,7.74,71.46,28.54,0.0,False,False,,,,0.0,0.0,0.0,39.38,27.2,-42.3,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-22,285,42.94,100.0,0.0,Safe D,37.94,3.33,42.94,35.17,7.76,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.4,27.1,-42.4,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
