date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,21.29,97.9,2.1,Safe D,18.36,3.18,21.29,32.77,-11.48,60.65,39.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.77,-1.91,28.5,-39.6,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-02,305,21.29,97.9,2.1,Safe D,18.36,3.18,21.29,32.77,-11.48,60.65,39.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.77,-1.91,28.5,-39.6,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-03,304,21.31,97.9,2.1,Safe D,18.36,3.19,21.31,32.77,-11.46,60.65,39.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.78,-1.91,28.5,-39.6,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-04,303,21.23,97.9,2.1,Safe D,18.35,3.13,21.23,32.77,-11.54,60.62,39.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.72,-1.91,28.6,-39.3,58.7,98.0,76.7,78.7,71.7,71.7,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-05,302,21.28,97.9,2.1,Safe D,18.36,3.17,21.28,32.77,-11.49,60.64,39.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.4,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-06,301,21.28,97.9,2.1,Safe D,18.36,3.17,21.28,32.77,-11.49,60.64,39.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.4,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-07,300,21.28,97.9,2.1,Safe D,18.36,3.17,21.28,32.77,-11.49,60.64,39.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-08,299,21.28,97.9,2.1,Safe D,18.36,3.17,21.28,32.77,-11.49,60.64,39.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-09,298,21.28,97.9,2.1,Safe D,18.36,3.17,21.28,32.77,-11.49,60.64,39.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-10,297,21.28,97.9,2.1,Safe D,18.36,3.17,21.28,32.77,-11.49,60.64,39.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-11,296,21.26,97.9,2.1,Safe D,18.35,3.15,21.26,32.77,-11.51,60.63,39.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.74,-1.91,28.5,-39.7,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-12,295,21.31,97.9,2.1,Safe D,18.36,3.19,21.31,32.77,-11.46,60.65,39.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.78,-1.91,28.4,-39.8,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-13,294,21.28,97.9,2.1,Safe D,18.36,3.17,21.28,32.77,-11.49,60.64,39.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.4,-40.0,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-14,293,21.29,97.9,2.1,Safe D,18.36,3.18,21.29,32.77,-11.48,60.65,39.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.77,-1.91,28.4,-39.9,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-15,292,21.32,97.9,2.1,Safe D,18.36,3.2,21.32,32.77,-11.45,60.66,39.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.79,-1.91,28.4,-39.9,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-16,291,21.32,97.9,2.1,Safe D,18.36,3.2,21.32,32.77,-11.45,60.66,39.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.79,-1.91,28.4,-40.0,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-17,290,21.37,97.9,2.1,Safe D,18.37,3.24,21.37,32.77,-11.4,60.68,39.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.83,-1.91,28.3,-40.1,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-18,289,21.31,97.9,2.1,Safe D,18.36,3.19,21.31,32.77,-11.46,60.65,39.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.78,-1.91,28.4,-40.0,58.7,98.0,76.7,78.7,71.7,71.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
