section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WV-01,house,Democratic candidate (WV-01),Republican candidate (WV-01),-39.57,0.0,100.0,Safe R,77125,178139,0,255263.0,30.21,69.79,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-43.23,5.32,False,-38.99,59.2,21.5,,,,,,,,,,,
demographic,,,,,,,,,63662,168978,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.14,232640.0,,,,,,,
demographic,,,,,,,,,8933,3243,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.77,12176.0,,,,,,,
demographic,,,,,,,,,1278,1539,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.1,2817.0,,,,,,,
demographic,,,,,,,,,1100,1223,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.91,2323.0,,,,,,,
demographic,,,,,,,,,2072,3061,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.01,5133.0,,,,,,,
demographic,,,,,,,,,71,104,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.07,175.0,,,,,,,
demographic,,,,,,,,,14308,23601,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.85,37908.0,,,,,,,
demographic,,,,,,,,,12871,24177,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.51,37048.0,,,,,,,
demographic,,,,,,,,,12321,29104,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.23,41424.0,,,,,,,
demographic,,,,,,,,,11637,31877,0,,26.7,73.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.05,43513.0,,,,,,,
demographic,,,,,,,,,12821,35120,0,,26.7,73.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.78,47940.0,,,,,,,
demographic,,,,,,,,,8804,22930,0,,27.7,72.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.43,31734.0,,,,,,,
demographic,,,,,,,,,4354,11340,0,,27.7,72.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.15,15694.0,,,,,,,
demographic,,,,,,,,,10754,23287,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.34,34041.0,,,,,,,
demographic,,,,,,,,,27256,75243,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,40.15,102499.0,,,,,,,
demographic,,,,,,,,,13243,33076,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.15,46319.0,,,,,,,
demographic,,,,,,,,,5732,13639,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.59,19371.0,,,,,,,
demographic,,,,,,,,,11292,20435,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.43,31727.0,,,,,,,
demographic,,,,,,,,,6333,8894,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.97,15227.0,,,,,,,
demographic,,,,,,,,,1442,2200,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.43,3642.0,,,,,,,
demographic,,,,,,,,,1062,1374,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.95,2436.0,,,,,,,
demographic,,,,,,,,,6469,12143,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.29,18613.0,,,,,,,
demographic,,,,,,,,,5916,11608,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.87,17524.0,,,,,,,
demographic,,,,,,,,,4998,9808,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.8,14807.0,,,,,,,
demographic,,,,,,,,,5014,10292,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,6.0,15306.0,,,,,,,
demographic,,,,,,,,,4299,9239,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.3,13538.0,,,,,,,
demographic,,,,,,,,,3952,8898,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.03,12850.0,,,,,,,
demographic,,,,,,,,,3491,8240,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.6,11730.0,,,,,,,
